SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
42.25,241,Manhattan,FDR N Catherine Slip - 25th St
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
14.91,176,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
25.47,476,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,227,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
36.03,349,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
42.25,169,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.73,166,Bronx,BE S Griswold - Castle Hill Avenue
44.73,53,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,115,Queens,BWB N Queens Anchorage - Toll Plaza
24.85,485,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
24.23,279,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.74,324,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
26.09,274,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.16,81,Bronx,BWB S Toll Plaza - Queens Anchorage
57.78,119,Queens,TNB N Queens Anchorage - Toll Plaza
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
24.85,502,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
7.45,1595,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
22.99,325,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.63,119,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,88,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
34.17,261,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
29.82,74,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
24.85,436,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
19.26,207,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
43.49,455,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.87,108,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.3,198,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.87,274,Queens,CIP N LIE ramp - TNB
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
22.99,191,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,175,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.03,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
30.44,357,Queens,CVE NB LIE - WILLETS PT BLVD
51.57,212,Queens,CVE NB LIE - WILLETS PT BLVD
34.17,156,Manhattan,QMT E Manhattan Side - Toll Plaza
20.5,329,Manhattan,FDR N 25th - 63rd St
20.5,603,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
19.26,205,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.81,238,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
43.49,90,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,160,Bronx,BE S Griswold - Castle Hill Avenue
45.36,47,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
6.83,738,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
18.64,338,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.92,225,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
25.47,252,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
51.57,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
20.5,267,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,145,Queens,TNB S Toll Plaza - Queens Anchorage
36.03,104,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.05,234,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.64,287,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
14.91,329,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
23.61,460,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
4.97,1440,Queens,TBB N QUEENS ANCHORAGE - BE N
60.89,121,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,98,Queens,LIE W 108TH ST - 84TH ST
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.17,163,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,279,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
10.56,403,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
14.91,266,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,100,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
10.56,242,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.93,216,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
23.61,380,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.76,138,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
33.55,164,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.08,166,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.65,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
24.23,177,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
31.68,137,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.81,238,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
12.42,420,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
5.59,1472,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.81,84,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.3,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
15.53,271,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
51.57,245,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
14.29,690,Manhattan,FDR S 25th St - Catherine Slip
49.08,151,Bronx,BE S Griswold - Castle Hill Avenue
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
54.68,126,Queens,TNB N Queens Anchorage - Toll Plaza
8.07,1510,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
15.53,401,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
36.03,321,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
28.58,267,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
37.9,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.09,274,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.04,938,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
22.99,401,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
26.71,200,Manhattan,QMT E Manhattan Side - Toll Plaza
58.4,79,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
43.49,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,134,Manhattan,FDR S 63rd - 25th St
37.28,173,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
35.41,329,Queens,CIP N LIE ramp - TNB
37.9,56,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,72,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.63,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,153,Bronx,BE S Griswold - Castle Hill Avenue
33.55,583,Manhattan,Westside Hwy S GWB - 57th St
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.9,524,Manhattan,Westside Hwy N 57th St - GWB
37.28,527,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.98,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
38.52,144,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
13.04,907,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
32.93,271,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.76,134,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,302,Queens,CIP NB GCP - TNB
39.76,318,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.01,112,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,84,Queens,BWB N Queens Anchorage - Toll Plaza
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
27.34,181,Queens,LIE E 84TH ST - 108TH ST
32.93,216,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
7.45,702,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
35.41,71,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
11.18,400,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.13,80,Queens,LIE W 108TH ST - 84TH ST
22.36,324,Queens,TBB N QUEENS ANCHORAGE - BE N
19.26,393,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
31.68,236,Bronx,BE S Griswold - Castle Hill Avenue
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
24.23,501,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
22.36,403,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
9.32,350,Manhattan,11th ave s ganservoort - west st @ spring st
55.92,82,Queens,BWB N Queens Anchorage - Toll Plaza
16.15,204,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,136,Manhattan,FDR S 63rd - 25th St
53.43,83,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
65.24,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,230,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
13.67,171,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
15.53,456,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
27.96,165,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,133,Bronx,BE S Griswold - Castle Hill Avenue
47.22,175,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.31,221,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,142,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.81,174,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
30.44,142,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
40.38,65,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
11.18,282,Manhattan,11th ave s ganservoort - west st @ spring st
42.87,181,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,153,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.66,117,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
3.1,2289,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
40.38,286,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.15,309,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,194,Queens,LIE WB LITTLE NECK PKWY - NB CVE
36.03,118,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
18.64,139,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
8.69,493,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
56.54,291,Queens,CVE NB GCP - WILLETS PT BLVD
9.32,1257,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,194,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.25,52,Queens,CIP N ramp to TNB - TNB Queens Anchorage
26.09,390,Manhattan,FDR N Catherine Slip - 25th St
49.08,94,Queens,BWB N Queens Anchorage - Toll Plaza
52.19,141,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
21.74,236,Bronx,MDE N RFK Bridge - 142nd St
27.96,575,Queens,CIP NB GCP - TNB
14.91,811,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
9.32,1340,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
36.03,547,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
13.67,384,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,146,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.01,99,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
21.12,191,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
3.1,1278,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
5.59,727,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
21.12,107,Manhattan,12th Ave S 57th St - 45th St
36.66,152,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.03,153,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.71,738,Manhattan,Westside Hwy S GWB - 57th St
49.08,401,Manhattan,Westside Hwy N 57th St - GWB
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
4.34,945,Bronx,BWB S Toll Plaza - Queens Anchorage
57.78,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
31.06,405,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
6.83,323,Manhattan,12th Ave S 57th St - 45th St
49.7,138,Manhattan,FDR S 63rd - 25th St
8.07,548,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
9.32,441,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,181,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
49.08,140,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,145,Queens,TNB S Toll Plaza - Queens Anchorage
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
39.76,66,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
43.49,272,Queens,CIP N LIE ramp - TNB
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
20.5,192,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
23.61,318,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
40.38,64,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.68,199,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
13.67,535,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,132,Brooklyn,BQE N LEONARD STREET - 46TH STREET
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,90,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
