SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.68,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.87,88,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,136,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
33.55,147,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.73,185,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
46.6,126,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
56.54,194,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.25,102,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
14.91,175,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,152,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
14.91,352,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
4.34,1558,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.7,167,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.67,700,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
18.01,293,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
3.1,620,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
49.08,124,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.88,189,Queens,Belt Pkwy W 182nd St - JFK Expressway
6.21,530,Manhattan,11th ave s ganservoort - west st @ spring st
13.67,462,Manhattan,12th ave @ 45th - 11 ave ganservoort st
29.2,283,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
26.09,393,Manhattan,FDR N Catherine Slip - 25th St
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
3.1,2491,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.31,154,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
22.36,102,Manhattan,12th Ave S 57th St - 45th St
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.17,161,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
34.79,74,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,137,Queens,TNB N Queens Anchorage - Toll Plaza
32.31,153,Queens,LIE W 108TH ST - 84TH ST
45.98,88,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.99,241,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
38.52,111,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,149,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
6.83,1304,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
19.26,196,Queens,Belt Pkwy W 182nd St - JFK Expressway
47.22,159,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,132,Manhattan,FDR S 63rd - 25th St
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
2.48,818,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
46.6,178,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.98,431,Manhattan,Westside Hwy N 57th St - GWB
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
30.44,293,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
1.86,3174,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,110,Queens,BWB N Queens Anchorage - Toll Plaza
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
58.4,188,Queens,CIP S LIE - Hempstead Tpk
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
6.83,786,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
13.67,860,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.36,212,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
34.17,188,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
34.17,220,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
11.8,374,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
16.77,328,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.81,143,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.9,113,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
39.14,211,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.36,450,Manhattan,FDR S 25th St - Catherine Slip
55.3,135,Bronx,BE S Griswold - Castle Hill Avenue
59.03,186,Queens,CIP N Hempstead Tpk - LIE
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
48.46,225,Queens,CVE NB LIE - WILLETS PT BLVD
39.14,140,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
15.53,459,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
27.96,435,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
66.48,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,101,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
19.88,114,Manhattan,12th Ave S 57th St - 45th St
51.57,310,Queens,CIP NB GCP - TNB
37.28,57,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.84,160,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
33.55,212,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
39.14,508,Manhattan,Westside Hwy S GWB - 57th St
33.55,349,Queens,CIP N LIE ramp - TNB
9.32,700,Manhattan,BBT W Toll Plaza - Manhattan Portal
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
33.55,301,Manhattan,FDR S 25th St - Catherine Slip
13.67,407,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
39.76,126,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
62.13,88,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,142,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
48.46,110,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
10.56,893,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
22.36,221,Queens,LIE W 108TH ST - 84TH ST
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,58,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
28.58,82,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
16.15,584,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,157,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
34.79,108,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
32.31,156,Bronx,MDE N RFK Bridge - 142nd St
46.6,148,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
22.36,100,Manhattan,12th Ave S 57th St - 45th St
22.99,274,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
21.74,140,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.3,125,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
40.38,164,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,167,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.11,449,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
24.85,259,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.03,152,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.98,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
24.85,257,Manhattan,BBT E Manhattan Portal - Toll Plaza
5.59,578,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.22,161,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.25,278,Queens,CIP N LIE ramp - TNB
47.22,416,Manhattan,Westside Hwy S GWB - 57th St
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.93,291,Queens,LIE WB LITTLE NECK PKWY - NB CVE
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.05,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
9.94,425,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.98,62,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
39.14,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
15.53,352,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,121,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.78,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.76,109,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
24.85,184,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
43.49,206,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
9.94,1091,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,42,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
14.91,160,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
65.24,181,Queens,CIP N LIE ramp - TNB
19.26,136,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
27.96,329,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
5.59,1387,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.15,498,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,215,Queens,CIP S LIE - Hempstead Tpk
6.21,366,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
10.56,501,Queens,QMT W Toll Plaza - Manhattan Side
40.38,160,Manhattan,BBT E Manhattan Portal - Toll Plaza
6.83,945,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
8.07,1013,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,134,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
17.39,308,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.15,333,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
29.2,147,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,105,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
37.9,68,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,182,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
26.09,465,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.27,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
1.24,1636,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,87,Queens,BWB N Queens Anchorage - Toll Plaza
41.01,233,Queens,LIE WB LITTLE NECK PKWY - NB CVE
9.94,629,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,183,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
43.49,191,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
9.94,265,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
39.76,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
40.38,271,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,390,Manhattan,Westside Hwy N 57th St - GWB
47.22,250,Queens,CIP N LIE ramp - TNB
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
31.06,222,Queens,TNB N Queens Anchorage - Toll Plaza
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
10.56,393,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
1.86,3491,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.85,410,Manhattan,FDR N Catherine Slip - 25th St
22.36,106,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
6.83,600,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,34,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
14.91,423,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.87,108,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
61.51,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
9.32,594,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,194,Queens,CIP N Hempstead Tpk - LIE
25.47,92,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
33.55,203,Manhattan,FDR S 63rd - 25th St
46.6,158,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,193,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
19.26,415,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,193,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
28.58,377,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,233,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
8.07,622,Bronx,MDE N RFK Bridge - 142nd St
52.81,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
33.55,321,Queens,CVE NB LIE - WILLETS PT BLVD
31.68,67,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
18.01,278,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
16.77,378,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,119,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,150,Queens,TNB N Queens Anchorage - Toll Plaza
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
33.55,70,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,149,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
1.24,1451,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
26.71,160,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,155,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
38.52,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.64,516,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
26.09,316,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
8.07,521,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
56.54,162,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
63.37,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.87,174,Bronx,BE S Griswold - Castle Hill Avenue
46.6,133,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
22.99,111,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.11,101,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
39.14,277,Queens,CVE NB LIE - WILLETS PT BLVD
37.28,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
39.76,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,255,Queens,LIE WB LITTLE NECK PKWY - NB CVE
36.66,259,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,155,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
7.45,519,Queens,LIE WB LITTLE NECK PKWY - NB CIP
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
22.99,98,Manhattan,12th Ave S 57th St - 45th St
44.11,208,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
37.9,188,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,62,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.03,154,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,118,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
20.5,460,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,177,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
55.3,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,158,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
17.39,1140,Manhattan,Westside Hwy N 57th St - GWB
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
13.67,191,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
16.15,391,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.66,186,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,87,Queens,BWB N Queens Anchorage - Toll Plaza
18.64,387,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.63,155,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
