SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
9.32,732,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
19.26,357,Manhattan,FDR N 25th - 63rd St
47.84,200,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
17.39,396,Manhattan,FDR N 25th - 63rd St
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.76,179,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
25.47,103,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
8.69,495,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
6.83,583,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
11.8,220,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.31,224,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
59.65,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
56.54,107,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
11.18,594,Manhattan,FDR N 25th - 63rd St
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
44.73,59,Queens,TNB S Qns Anchorage - CIP S @ TNB
48.46,88,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.65,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,54,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,172,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
45.98,171,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.91,365,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
44.73,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
12.42,586,Queens,TBB N QUEENS ANCHORAGE - BE N
27.96,76,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
30.44,360,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.36,170,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.04,515,Manhattan,FDR N 25th - 63rd St
49.7,137,Manhattan,FDR N 25th - 63rd St
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
45.98,100,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
8.07,845,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,94,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.87,374,Queens,CIP NB GCP - TNB
57.16,287,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.11,183,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
28.58,281,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
17.39,459,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,154,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
32.31,144,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,120,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
29.2,260,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
46.6,425,Manhattan,Westside Hwy N 57th St - GWB
14.29,164,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
10.56,283,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
2.48,1573,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
43.49,58,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
13.04,537,Queens,TBB N QUEENS ANCHORAGE - BE N
13.04,560,Queens,TBB N QUEENS ANCHORAGE - BE N
28.58,187,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.04,160,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,51,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.66,176,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.25,93,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.66,318,Queens,CIP N LIE ramp - TNB
25.47,360,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
38.52,211,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
17.39,589,Manhattan,FDR N Catherine Slip - 25th St
30.44,161,Queens,LIE W 108TH ST - 84TH ST
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.26,273,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
24.85,108,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,184,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,294,Queens,CIP NB GCP - TNB
47.22,55,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
15.53,321,Bronx,MDE N RFK Bridge - 142nd St
51.57,127,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
17.39,285,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
8.69,1405,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
10.56,667,Queens,TBB N QUEENS ANCHORAGE - BE N
23.61,455,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.14,199,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.29,304,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
18.01,297,Queens,QMT W Toll Plaza - Manhattan Side
15.53,151,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.92,289,Queens,CIP NB GCP - TNB
11.8,437,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
36.03,118,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
8.69,245,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,214,Manhattan,FDR N Catherine Slip - 25th St
20.5,128,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,154,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
11.8,534,Manhattan,BBT W Toll Plaza - Manhattan Portal
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.92,122,Queens,TNB S Toll Plaza - Queens Anchorage
43.49,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
15.53,324,Bronx,MDE N RFK Bridge - 142nd St
41.63,133,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
25.47,418,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.9,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
4.97,1250,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
46.6,252,Queens,CIP N LIE ramp - TNB
24.23,292,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
33.55,226,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
11.8,248,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,179,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.63,184,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,123,Queens,TNB S Toll Plaza - Queens Anchorage
37.28,70,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.14,100,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
6.83,747,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
22.36,315,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.14,77,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
8.07,757,Manhattan,BBT W Toll Plaza - Manhattan Portal
12.42,439,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
4.97,433,Manhattan,12th Ave S 57th St - 45th St
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
15.53,516,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
32.93,329,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
12.42,170,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.87,457,Manhattan,Westside Hwy S GWB - 57th St
24.85,257,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,108,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.16,120,Queens,TNB N Queens Anchorage - Toll Plaza
44.11,105,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.76,401,Queens,CIP NB GCP - TNB
38.52,60,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
25.47,207,Queens,QMT W Toll Plaza - Manhattan Side
8.69,248,Manhattan,12th Ave S 57th St - 45th St
22.36,394,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
31.06,125,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
13.04,325,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,99,Bronx,MDE N RFK Bridge - 142nd St
47.22,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
14.91,190,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
10.56,459,Queens,LIE E 84TH ST - 108TH ST
20.5,314,Manhattan,BBT W Toll Plaza - Manhattan Portal
10.56,1193,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
33.55,219,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.9,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
22.99,357,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
44.73,88,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.95,247,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
13.67,548,Bronx,BE S Griswold - Castle Hill Avenue
44.11,146,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
43.49,100,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
30.44,246,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,296,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
10.56,816,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
11.8,447,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.84,241,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
26.09,283,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
32.31,170,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.26,415,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
23.61,488,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,141,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,84,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
16.15,332,Manhattan,QMT E Manhattan Side - Toll Plaza
51.57,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.68,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
23.61,210,Queens,LIE W 108TH ST - 84TH ST
24.23,206,Queens,LIE W 108TH ST - 84TH ST
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.87,33,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.88,411,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
3.72,2087,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.14,56,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
19.26,110,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,167,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
21.12,109,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.87,255,Queens,CIP S LIE - Hempstead Tpk
53.43,73,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
35.41,258,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
9.32,218,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
43.49,220,Queens,LIE WB LITTLE NECK PKWY - NB CVE
35.41,220,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.98,156,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,207,Queens,CVE NB LIE - WILLETS PT BLVD
19.88,358,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
20.5,196,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.76,181,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.94,487,Bronx,MDE N RFK Bridge - 142nd St
6.21,1190,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
6.83,2833,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.9,144,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,94,Queens,LIE E 84TH ST - 108TH ST
22.36,330,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
9.32,600,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
14.29,364,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,140,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,210,Bronx,BE S Griswold - Castle Hill Avenue
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.73,123,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
4.97,451,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
14.29,226,Manhattan,12th Ave N 40th - 57th St
13.04,426,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
10.56,740,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
5.59,373,Manhattan,12th Ave S 57th St - 45th St
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
31.68,203,Manhattan,BBT W Toll Plaza - Manhattan Portal
20.5,189,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
14.29,470,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.33,141,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.15,660,Queens,CIP S LIE - Hempstead Tpk
15.53,164,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
24.85,300,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
5.59,445,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
26.09,178,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,109,Bronx,MDE N RFK Bridge - 142nd St
50.33,81,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.03,109,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
33.55,189,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
29.2,235,Manhattan,FDR N 25th - 63rd St
28.58,75,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
1.86,975,Manhattan,12th Ave S 57th St - 45th St
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.16,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
6.21,979,Manhattan,BBT W Toll Plaza - Manhattan Portal
57.16,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,122,Queens,TNB N Queens Anchorage - Toll Plaza
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
26.09,350,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.87,180,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.87,99,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
14.91,424,Manhattan,12th ave @ 45th - 11 ave ganservoort st
39.14,60,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
31.06,82,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,254,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
11.8,558,Manhattan,FDR N 25th - 63rd St
34.79,142,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
24.85,310,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,158,Brooklyn,BQE N LEONARD STREET - 46TH STREET
10.56,871,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,213,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
9.94,430,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
26.09,337,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.29,383,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
8.07,594,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,244,Queens,CIP N LIE ramp - TNB
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.16,87,Queens,LIE W 108TH ST - 84TH ST
29.2,189,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,88,Bronx,BWB S Toll Plaza - Queens Anchorage
22.99,437,Manhattan,FDR N Catherine Slip - 25th St
23.61,460,Queens,CIP N Hempstead Tpk - LIE
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
44.11,155,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Queens,CVE NB LIE - WILLETS PT BLVD
16.15,324,Manhattan,QMT E Manhattan Side - Toll Plaza
3.72,534,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
28.58,185,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,172,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
23.61,223,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.7,101,Queens,LIE E 84TH ST - 108TH ST
2.48,872,Manhattan,12th Ave S 57th St - 45th St
18.64,285,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,95,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
9.94,1210,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.73,119,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
