SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.7,100,Queens,LIE W 108TH ST - 84TH ST
45.98,117,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
14.29,303,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.66,135,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
23.61,312,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
52.81,312,Queens,CVE NB GCP - WILLETS PT BLVD
44.11,169,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.68,91,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
46.6,146,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
41.63,173,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,153,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
19.26,223,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.68,396,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
51.57,179,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
8.07,672,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,130,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.26,533,Manhattan,FDR N Catherine Slip - 25th St
37.9,61,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,174,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
7.45,335,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
15.53,280,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.22,246,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,209,Queens,CIP N Hempstead Tpk - LIE
46.6,164,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.63,302,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,84,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.68,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
21.74,357,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.77,422,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
32.93,312,Manhattan,FDR N Catherine Slip - 25th St
36.66,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
9.94,556,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.78,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
18.64,264,Queens,LIE W 108TH ST - 84TH ST
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.66,58,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
41.01,174,Brooklyn,BQE S 46TH STREET - LEONARD STREET
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
48.46,225,Queens,CIP N Hempstead Tpk - LIE
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,194,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,185,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
39.76,139,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,203,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,219,Queens,CIP N LIE ramp - TNB
26.71,405,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
14.91,684,Manhattan,FDR S 25th St - Catherine Slip
46.6,133,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
22.99,311,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
22.36,249,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.01,53,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
64.0,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
25.47,146,Queens,Belt Pkwy W 182nd St - JFK Expressway
30.44,644,Manhattan,Westside Hwy S GWB - 57th St
27.34,368,Manhattan,FDR N Catherine Slip - 25th St
47.22,188,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
10.56,243,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.98,148,Manhattan,FDR S 63rd - 25th St
47.22,175,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,225,Manhattan,FDR N Catherine Slip - 25th St
47.22,349,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
18.64,379,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.11,85,Queens,Belt Pkwy W 182nd St - JFK Expressway
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.9,241,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
20.5,315,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
32.31,166,Queens,QMT W Toll Plaza - Manhattan Side
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
48.46,141,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.95,153,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
32.31,93,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
30.44,145,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
7.45,422,Manhattan,11th ave s ganservoort - west st @ spring st
5.59,535,Manhattan,12th Ave N 40th - 57th St
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
15.53,341,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
11.8,272,Manhattan,12th Ave N 40th - 57th St
37.9,145,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,116,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,122,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
24.23,289,Brooklyn,BQE N LEONARD STREET - 46TH STREET
20.5,243,Queens,LIE E 84TH ST - 108TH ST
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.79,363,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
32.93,272,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.62,7248,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.36,90,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
15.53,453,Queens,TBB N QUEENS ANCHORAGE - BE N
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.2,243,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,311,Queens,CIP NB GCP - TNB
37.28,149,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
4.34,711,Manhattan,12th Ave N 40th - 57th St
5.59,1318,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.11,57,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
43.49,107,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.93,368,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.06,178,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
21.12,331,Brooklyn,BQE S 46TH STREET - LEONARD STREET
2.48,2784,Queens,TBB N QUEENS ANCHORAGE - BE N
26.09,282,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,178,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.98,89,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
25.47,102,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.26,133,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,161,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
20.5,131,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
20.5,537,Queens,CIP N Hempstead Tpk - LIE
26.09,175,Bronx,BWB S Toll Plaza - Queens Anchorage
11.18,281,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
31.68,75,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.3,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,81,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,115,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
15.53,451,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
31.06,206,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.98,431,Manhattan,Westside Hwy S GWB - 57th St
44.11,266,Queens,CIP N LIE ramp - TNB
37.9,188,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
26.09,89,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
38.52,283,Queens,CVE NB LIE - WILLETS PT BLVD
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
11.18,296,Manhattan,11th ave s ganservoort - west st @ spring st
42.25,59,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
29.2,188,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,194,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.11,56,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
25.47,449,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
24.85,185,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
36.66,136,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,114,Queens,LIE E 84TH ST - 108TH ST
44.73,142,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,138,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.25,290,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
40.38,185,Bronx,BE N Castle Hill Avenue - Griswold Ave
10.56,602,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
24.85,313,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
11.18,477,Queens,QMT W Toll Plaza - Manhattan Side
8.69,338,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,175,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,101,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
18.64,270,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
43.49,163,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.63,97,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
48.46,260,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
18.01,128,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
32.93,130,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
26.71,97,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
24.85,381,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.03,84,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.25,255,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
21.74,496,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
13.67,637,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
9.32,424,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
22.36,322,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,105,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
59.65,270,Queens,CIP NB GCP - TNB
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
40.38,290,Queens,CIP N LIE ramp - TNB
19.88,128,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
19.26,221,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
37.28,114,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.7,221,Queens,CIP N Hempstead Tpk - LIE
52.19,226,Queens,CIP N LIE ramp - TNB
19.88,268,Queens,QMT W Toll Plaza - Manhattan Side
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.17,118,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.71,265,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
17.39,248,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.31,172,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.65,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
32.31,273,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
3.72,778,Manhattan,12th Ave N 40th - 57th St
24.23,176,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
34.17,162,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
18.01,405,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
21.12,220,Bronx,BWB S Toll Plaza - Queens Anchorage
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
14.91,176,Queens,TNB S Qns Anchorage - CIP S @ TNB
17.39,82,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
10.56,715,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,167,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
6.21,335,Manhattan,12th Ave S 57th St - 45th St
44.73,244,Queens,CVE NB LIE - WILLETS PT BLVD
5.59,920,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
25.47,56,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
29.2,246,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.73,99,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
40.38,239,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,227,Manhattan,FDR S 25th St - Catherine Slip
43.49,272,Queens,CIP N LIE ramp - TNB
49.08,95,Queens,BWB N Queens Anchorage - Toll Plaza
40.38,106,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.84,151,Queens,TBB N QUEENS ANCHORAGE - BE N
32.93,120,Queens,LIE WB LITTLE NECK PKWY - NB CIP
20.5,362,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
31.68,279,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,139,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
1.86,1387,Manhattan,11th ave s ganservoort - west st @ spring st
49.08,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
40.38,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.87,149,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
11.18,476,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
35.41,304,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
38.52,57,Queens,CIP N ramp to TNB - TNB Queens Anchorage
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.22,144,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
25.47,281,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
16.15,202,Manhattan,11th ave s ganservoort - west st @ spring st
37.28,274,Manhattan,FDR S 25th St - Catherine Slip
31.68,76,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,177,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,221,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
29.2,91,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.63,129,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
24.85,302,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
35.41,250,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
30.44,177,Queens,QMT W Toll Plaza - Manhattan Side
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
33.55,132,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
21.74,251,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
21.74,576,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
39.14,280,Queens,CVE NB LIE - WILLETS PT BLVD
25.47,255,Manhattan,BBT E Manhattan Portal - Toll Plaza
36.03,447,Queens,CIP NB GCP - TNB
14.91,354,Queens,QMT W Toll Plaza - Manhattan Side
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
