SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
36.03,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
25.47,129,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
43.49,165,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
11.18,664,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
18.01,123,Manhattan,12th Ave S 57th St - 45th St
30.44,255,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
23.61,533,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
23.61,189,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
20.5,118,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
31.68,246,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
9.94,518,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
34.79,292,Manhattan,FDR N Catherine Slip - 25th St
12.42,336,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
44.73,171,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
34.17,88,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.84,229,Queens,CVE NB LIE - WILLETS PT BLVD
10.56,405,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,216,Manhattan,FDR S 25th St - Catherine Slip
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
13.04,186,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
31.68,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
40.38,235,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
12.42,256,Manhattan,12th Ave N 40th - 57th St
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
35.41,157,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.08,239,Queens,CIP N LIE ramp - TNB
26.09,166,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
24.85,201,Queens,LIE W 108TH ST - 84TH ST
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.03,61,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.69,1363,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
23.61,304,Queens,TBB N QUEENS ANCHORAGE - BE N
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.31,132,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
58.4,117,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,150,Bronx,BE N Castle Hill Avenue - Griswold Ave
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
34.79,109,Queens,Belt Pkwy W 182nd St - JFK Expressway
30.44,86,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
53.43,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.88,534,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
1.86,1034,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.11,171,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
27.96,82,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,98,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
26.71,277,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
39.76,173,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
14.91,373,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
21.74,187,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,152,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
38.52,233,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.99,186,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,184,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
21.12,474,Manhattan,FDR N Catherine Slip - 25th St
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
22.36,288,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
28.58,228,Manhattan,BBT W Toll Plaza - Manhattan Portal
51.57,178,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.96,118,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
8.69,275,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
19.26,172,Manhattan,11th ave s ganservoort - west st @ spring st
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,106,Queens,LIE E 84TH ST - 108TH ST
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,205,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.63,111,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.19,225,Queens,CIP N LIE ramp - TNB
34.79,254,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,130,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
29.82,539,Queens,CIP NB GCP - TNB
46.6,99,Queens,BWB N Queens Anchorage - Toll Plaza
34.79,264,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
29.2,371,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.78,108,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
15.53,728,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
5.59,1456,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.25,120,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
35.41,183,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.04,412,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.14,503,Manhattan,Westside Hwy S GWB - 57th St
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
16.15,202,Manhattan,12th Ave N 40th - 57th St
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.66,437,Queens,CIP NB GCP - TNB
27.96,258,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.7,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,216,Queens,CIP N LIE ramp - TNB
11.8,264,Manhattan,12th Ave N 40th - 57th St
56.54,193,Queens,CIP S LIE - Hempstead Tpk
34.17,78,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
33.55,164,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.05,146,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
36.66,71,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
19.26,136,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
32.31,199,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
21.12,192,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.98,148,Manhattan,FDR S 63rd - 25th St
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,117,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
19.88,164,Manhattan,11th ave s ganservoort - west st @ spring st
19.88,281,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
22.99,304,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,444,Manhattan,Westside Hwy S GWB - 57th St
20.5,428,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,214,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,278,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,131,Queens,TNB S Toll Plaza - Queens Anchorage
42.25,131,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.63,156,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,262,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
27.96,292,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
32.93,167,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,89,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
6.83,991,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CVE
20.5,243,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
24.85,275,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
29.2,432,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,152,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.05,126,Queens,TNB N Queens Anchorage - Toll Plaza
19.88,327,Manhattan,BBT W Toll Plaza - Manhattan Portal
16.77,195,Manhattan,12th Ave N 40th - 57th St
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
36.03,84,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
9.94,409,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
46.6,147,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,143,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.87,179,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,210,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
13.67,859,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
9.32,487,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,189,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
29.2,90,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.22,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
6.83,730,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
33.55,342,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.69,559,Queens,LIE E 84TH ST - 108TH ST
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
29.2,144,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.68,140,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
19.26,125,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,193,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
65.86,167,Queens,CIP N Hempstead Tpk - LIE
54.68,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
35.41,182,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,223,Queens,CIP S LIE - Hempstead Tpk
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
15.53,168,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
22.36,283,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,98,Bronx,MDE N RFK Bridge - 142nd St
28.58,155,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
43.49,205,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
11.8,520,Manhattan,12th ave @ 45th - 11 ave ganservoort st
34.79,157,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
9.94,541,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
28.58,237,Manhattan,FDR S 63rd - 25th St
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.06,171,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.71,99,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.7,119,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
17.39,245,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
31.68,217,Manhattan,FDR S 63rd - 25th St
49.7,144,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
21.12,337,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
6.83,625,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.87,116,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
18.64,142,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
8.69,294,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.03,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
49.08,149,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
42.87,61,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,298,Queens,CIP N Hempstead Tpk - LIE
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.32,1154,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
22.99,131,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
5.59,875,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.66,136,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.9,132,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.15,308,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.65,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
16.77,323,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.01,188,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.74,498,Queens,CIP S LIE - Hempstead Tpk
6.21,839,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.81,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
3.1,736,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
29.82,229,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
13.04,703,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
6.21,1582,Manhattan,FDR S 25th St - Catherine Slip
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,76,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
36.66,145,Queens,QMT W Toll Plaza - Manhattan Side
57.16,145,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.77,417,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
30.44,316,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,140,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
16.77,611,Manhattan,FDR N Catherine Slip - 25th St
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,304,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.73,119,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.87,194,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
23.61,288,Manhattan,FDR S 63rd - 25th St
63.37,128,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.73,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
21.12,141,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
58.4,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.01,157,Manhattan,BBT E Manhattan Portal - Toll Plaza
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
41.01,61,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
6.21,854,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
8.69,943,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,142,Bronx,BE S Griswold - Castle Hill Avenue
57.16,93,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.33,81,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
27.34,300,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
19.26,157,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.3,166,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
20.5,530,Queens,CIP S LIE - Hempstead Tpk
22.99,443,Manhattan,FDR N Catherine Slip - 25th St
21.12,143,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.28,175,Manhattan,BBT E Manhattan Portal - Toll Plaza
20.5,586,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
32.93,168,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.66,150,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
38.52,143,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.03,128,Bronx,BWB S Toll Plaza - Queens Anchorage
