SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.11,202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
26.71,357,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
3.72,2171,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
24.23,182,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.27,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,238,Queens,CIP N LIE ramp - TNB
43.49,115,Queens,LIE E 84TH ST - 108TH ST
52.19,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
32.31,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
27.34,146,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,98,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
32.93,152,Queens,LIE E 84TH ST - 108TH ST
57.78,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
64.0,127,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
40.38,160,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,141,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
36.03,180,Manhattan,BBT W Toll Plaza - Manhattan Portal
39.76,108,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
40.38,489,Manhattan,Westside Hwy N 57th St - GWB
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
11.18,493,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.99,189,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
37.9,69,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.08,154,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
17.39,309,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
59.03,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,100,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
15.53,317,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
56.54,76,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
32.31,131,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
5.59,558,Manhattan,11th ave s ganservoort - west st @ spring st
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,149,Brooklyn,BQE N LEONARD STREET - 46TH STREET
13.04,412,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
39.14,104,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.31,166,Queens,QMT W Toll Plaza - Manhattan Side
40.38,202,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.85,412,Manhattan,FDR N Catherine Slip - 25th St
55.92,140,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,185,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.84,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.14,109,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
57.78,189,Queens,CIP S LIE - Hempstead Tpk
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
19.26,369,Brooklyn,BQE N LEONARD STREET - 46TH STREET
33.55,126,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
39.76,95,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.28,337,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
19.26,356,Manhattan,FDR N 25th - 63rd St
49.7,323,Queens,CIP NB GCP - TNB
34.79,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,276,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
18.64,135,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.01,100,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
28.58,188,Manhattan,QMT E Manhattan Side - Toll Plaza
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.79,126,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
21.12,351,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
22.36,118,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,127,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
31.68,226,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,78,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,41,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,206,Queens,CIP S LIE - Hempstead Tpk
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,78,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.7,150,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,142,Manhattan,FDR N 25th - 63rd St
20.5,199,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
21.74,435,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
41.63,102,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
43.49,114,Queens,LIE E 84TH ST - 108TH ST
42.25,89,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.19,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
46.6,114,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.7,167,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,75,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
36.66,175,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.74,294,Manhattan,BBT E Manhattan Portal - Toll Plaza
21.12,66,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
45.36,62,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,184,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.66,110,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
32.31,237,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
21.74,442,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
6.21,1970,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
24.85,276,Manhattan,FDR N 25th - 63rd St
47.84,96,Queens,BWB N Queens Anchorage - Toll Plaza
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
26.09,317,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,177,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.03,59,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
43.49,181,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
34.79,158,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
31.68,400,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.68,156,Queens,LIE W 108TH ST - 84TH ST
13.67,873,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.16,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
34.17,344,Queens,CIP N LIE ramp - TNB
33.55,165,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
21.74,379,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
25.47,167,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.25,217,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
43.49,94,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
24.85,103,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,101,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
14.29,869,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
35.41,85,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
15.53,316,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,165,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,72,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
22.99,539,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,209,Queens,CIP S LIE - Hempstead Tpk
45.98,148,Manhattan,FDR S 63rd - 25th St
29.2,81,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,179,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
33.55,89,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
39.76,180,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,87,Queens,LIE E 84TH ST - 108TH ST
4.34,922,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
20.5,610,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
39.14,128,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
60.89,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
40.38,195,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
11.8,204,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
19.88,128,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
14.91,808,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
28.58,226,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.31,132,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,234,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.65,184,Queens,CIP S LIE - Hempstead Tpk
38.52,101,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.87,382,Queens,CVE NB GCP - WILLETS PT BLVD
25.47,378,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
40.38,170,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
21.12,351,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
63.37,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
23.61,326,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
37.9,171,Manhattan,BBT W Toll Plaza - Manhattan Portal
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
43.49,37,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
48.46,58,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
33.55,158,Queens,QMT W Toll Plaza - Manhattan Side
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.16,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,102,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
20.5,432,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.16,120,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
29.82,252,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,233,Queens,CVE NB LIE - WILLETS PT BLVD
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,190,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.63,61,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.17,316,Queens,CVE NB LIE - WILLETS PT BLVD
19.26,224,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,173,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.73,184,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
22.99,185,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,122,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.03,84,Queens,LIE W 108TH ST - 84TH ST
21.74,111,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
3.72,1334,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.26,134,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
20.5,347,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,309,Queens,CIP NB GCP - TNB
44.11,448,Manhattan,Westside Hwy N 57th St - GWB
50.33,142,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
38.52,186,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
26.71,113,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
31.68,141,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
12.42,327,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
35.41,229,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.71,235,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,92,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
30.44,174,Queens,QMT W Toll Plaza - Manhattan Side
29.82,154,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,89,Bronx,BWB S Toll Plaza - Queens Anchorage
26.09,247,Manhattan,BBT E Manhattan Portal - Toll Plaza
18.01,1090,Manhattan,Westside Hwy S GWB - 57th St
23.61,110,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,160,Bronx,BE S Griswold - Castle Hill Avenue
29.82,149,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.03,137,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.63,111,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
18.01,535,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.73,243,Queens,CVE NB LIE - WILLETS PT BLVD
39.76,226,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
31.68,76,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
36.66,293,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.31,243,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,105,Queens,BWB N Queens Anchorage - Toll Plaza
50.95,175,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
37.28,194,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,177,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
43.49,106,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
34.17,578,Manhattan,Westside Hwy N 57th St - GWB
50.33,391,Manhattan,Westside Hwy S GWB - 57th St
55.3,129,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.08,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.73,152,Manhattan,FDR N 25th - 63rd St
34.17,339,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
43.49,148,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.92,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
11.18,563,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
35.41,123,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
36.03,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
44.73,91,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
21.74,106,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.64,384,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
31.06,119,Queens,Belt Pkwy W 182nd St - JFK Expressway
21.12,339,Brooklyn,BQE S 46TH STREET - LEONARD STREET
42.25,241,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
