SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
34.79,143,Queens,LIE W 108TH ST - 84TH ST
41.01,222,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
12.42,615,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
12.42,384,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
9.94,321,Manhattan,11th ave s ganservoort - west st @ spring st
9.94,333,Manhattan,11th ave s ganservoort - west st @ spring st
56.54,88,Queens,LIE W 108TH ST - 84TH ST
47.22,60,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.78,130,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,268,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
17.39,230,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
37.28,183,Queens,TNB S Toll Plaza - Queens Anchorage
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.14,137,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,122,Queens,TNB N Queens Anchorage - Toll Plaza
55.92,196,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,161,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
18.64,436,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.93,217,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,173,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.87,125,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
1.86,2756,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
53.43,129,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.66,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,180,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,124,Queens,TNB S Toll Plaza - Queens Anchorage
45.36,117,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.33,99,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,193,Queens,CIP N Hempstead Tpk - LIE
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,241,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.15,306,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.25,259,Queens,CVE NB LIE - WILLETS PT BLVD
55.3,124,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
12.42,562,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.8,491,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
8.69,889,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.08,235,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
20.5,365,Bronx,BE N Castle Hill Avenue - Griswold Ave
38.52,57,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.84,96,Bronx,BWB S Toll Plaza - Queens Anchorage
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
12.42,400,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.03,84,Queens,LIE E 84TH ST - 108TH ST
16.15,164,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
38.52,514,Manhattan,Westside Hwy N 57th St - GWB
5.59,472,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
11.8,334,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
21.12,343,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
42.87,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
32.31,81,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,107,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
60.89,180,Queens,CVE NB LIE - WILLETS PT BLVD
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
11.18,285,Manhattan,11th ave s ganservoort - west st @ spring st
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,152,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
12.42,474,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
11.18,291,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,153,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.09,276,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,207,Queens,CIP N Hempstead Tpk - LIE
41.63,163,Manhattan,FDR S 63rd - 25th St
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,206,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.2,170,Queens,LIE E 84TH ST - 108TH ST
46.6,156,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,108,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
6.83,729,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
15.53,167,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
6.83,592,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
49.7,205,Manhattan,FDR N Catherine Slip - 25th St
21.12,298,Manhattan,12th ave @ 45th - 11 ave ganservoort st
32.93,66,Queens,CIP N ramp to TNB - TNB Queens Anchorage
20.5,309,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,97,Queens,BWB N Queens Anchorage - Toll Plaza
38.52,65,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
35.41,74,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
37.9,235,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
25.47,296,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.22,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
26.71,302,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,129,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,172,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
25.47,282,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.25,126,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,97,Queens,LIE W 108TH ST - 84TH ST
36.03,154,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
10.56,501,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.19,210,Queens,CIP S LIE - Hempstead Tpk
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,103,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
14.29,354,Bronx,MDE N RFK Bridge - 142nd St
26.71,406,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
68.35,114,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
33.55,150,Queens,LIE E 84TH ST - 108TH ST
47.22,204,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,115,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
28.58,188,Queens,QMT W Toll Plaza - Manhattan Side
36.66,214,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
1.24,3924,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
27.96,276,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
42.87,99,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.77,194,Manhattan,11th ave s ganservoort - west st @ spring st
44.11,450,Manhattan,Westside Hwy S GWB - 57th St
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.95,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.11,57,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
37.28,532,Manhattan,Westside Hwy N 57th St - GWB
52.81,105,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
9.94,422,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
18.01,675,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
23.61,301,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,111,Queens,BWB N Queens Anchorage - Toll Plaza
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
58.4,79,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
26.71,173,Bronx,BWB S Toll Plaza - Queens Anchorage
48.46,44,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
53.43,180,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.65,160,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
33.55,203,Manhattan,FDR N 25th - 63rd St
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,135,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
58.4,188,Queens,CIP S LIE - Hempstead Tpk
3.1,1374,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.68,96,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.23,164,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
29.2,169,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
35.41,123,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
4.34,607,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,125,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
26.71,172,Bronx,BWB S Toll Plaza - Queens Anchorage
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.03,272,Queens,CIP NB GCP - TNB
30.44,177,Queens,QMT W Toll Plaza - Manhattan Side
32.93,65,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.65,184,Queens,CIP S LIE - Hempstead Tpk
16.77,133,Manhattan,12th Ave S 57th St - 45th St
12.42,579,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,FDR S 63rd - 25th St
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.68,258,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
13.04,438,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,110,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
43.49,189,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
10.56,1134,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
43.49,167,Queens,TBB N QUEENS ANCHORAGE - BE N
18.64,207,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
24.23,342,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.74,194,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,152,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,76,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,150,Manhattan,BBT W Toll Plaza - Manhattan Portal
31.06,404,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
65.24,93,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,137,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
25.47,148,Queens,Belt Pkwy W 182nd St - JFK Expressway
41.01,113,Bronx,BWB S Toll Plaza - Queens Anchorage
12.42,571,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
16.15,304,Queens,LIE E 84TH ST - 108TH ST
18.01,371,Manhattan,FDR N 25th - 63rd St
32.31,165,Queens,QMT W Toll Plaza - Manhattan Side
39.76,139,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.28,202,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.63,262,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.63,156,Manhattan,BBT E Manhattan Portal - Toll Plaza
29.82,248,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
43.49,233,Manhattan,FDR S 25th St - Catherine Slip
7.45,555,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,123,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
23.61,179,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.87,216,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.14,226,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
35.41,252,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,188,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.63,132,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,204,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
2.48,1668,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
36.66,177,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.95,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,461,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
24.23,177,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
26.71,97,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
37.9,519,Manhattan,Westside Hwy N 57th St - GWB
51.57,212,Queens,CIP N Hempstead Tpk - LIE
3.1,1328,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,190,Queens,CIP S LIE - Hempstead Tpk
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
14.91,534,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
6.21,1057,Manhattan,FDR S 63rd - 25th St
21.74,412,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
3.1,1354,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
3.72,1349,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
1.24,3819,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,150,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
5.59,398,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,116,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.66,117,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
28.58,191,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
25.47,295,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.25,126,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.14,175,Manhattan,FDR S 63rd - 25th St
37.9,140,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
26.09,338,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.9,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
30.44,88,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,108,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.95,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
8.07,393,Manhattan,11th ave s ganservoort - west st @ spring st
21.12,121,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
40.38,93,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.08,139,Manhattan,FDR N 25th - 63rd St
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.11,57,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
49.7,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
27.34,96,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,129,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
45.36,109,Queens,LIE E 84TH ST - 108TH ST
15.53,362,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,219,Manhattan,FDR N Catherine Slip - 25th St
21.12,202,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
25.47,152,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
7.45,411,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.25,101,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
16.15,761,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
28.58,174,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,91,Queens,LIE E 84TH ST - 108TH ST
19.88,419,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,141,Queens,TNB S Toll Plaza - Queens Anchorage
