SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
37.9,254,Queens,LIE WB LITTLE NECK PKWY - NB CVE
8.07,512,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
39.76,140,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.66,264,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.34,401,Queens,CVE NB LIE - WILLETS PT BLVD
39.76,55,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.88,357,Brooklyn,BQE N LEONARD STREET - 46TH STREET
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
6.21,525,Manhattan,12th Ave N 40th - 57th St
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,86,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,90,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.14,104,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
17.39,1120,Manhattan,Westside Hwy S GWB - 57th St
47.22,162,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
13.67,473,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
17.39,474,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
11.8,546,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
31.68,168,Manhattan,QMT E Manhattan Side - Toll Plaza
49.7,153,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.19,208,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
1.24,4870,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,153,Bronx,BE S Griswold - Castle Hill Avenue
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,247,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.92,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.25,163,Queens,TNB N Queens Anchorage - Toll Plaza
36.03,266,Queens,LIE WB LITTLE NECK PKWY - NB CVE
26.71,356,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
21.74,292,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
13.67,788,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,205,Queens,CIP S LIE - Hempstead Tpk
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.65,268,Queens,CIP NB GCP - TNB
52.19,171,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,108,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.31,153,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,141,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.94,325,Manhattan,12th Ave N 40th - 57th St
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
36.03,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.11,187,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
43.49,107,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,127,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
33.55,131,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,89,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
43.49,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
9.94,529,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,120,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
50.33,84,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,119,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.01,479,Manhattan,Westside Hwy N 57th St - GWB
55.3,296,Queens,CVE NB GCP - WILLETS PT BLVD
48.46,132,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
35.41,309,Queens,CVE NB LIE - WILLETS PT BLVD
21.74,310,Manhattan,FDR S 63rd - 25th St
41.01,157,Manhattan,BBT E Manhattan Portal - Toll Plaza
2.48,1100,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,239,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
37.9,140,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,216,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
15.53,780,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
9.32,665,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.01,286,Queens,CIP N LIE ramp - TNB
11.18,602,Manhattan,FDR N 25th - 63rd St
22.36,146,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
21.74,250,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.84,97,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
32.31,241,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
23.61,108,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,121,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
44.73,199,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.64,385,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
2.48,2654,Queens,TBB N QUEENS ANCHORAGE - BE N
44.11,188,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
37.28,147,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.73,264,Queens,CIP N LIE ramp - TNB
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,101,Queens,LIE E 84TH ST - 108TH ST
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
41.63,111,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
27.34,724,Manhattan,Westside Hwy S GWB - 57th St
9.94,459,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
4.34,475,Manhattan,12th Ave S 57th St - 45th St
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.11,249,Queens,CIP S LIE - Hempstead Tpk
55.3,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.08,195,Queens,LIE WB LITTLE NECK PKWY - NB CVE
11.18,407,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
9.32,565,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.16,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
20.5,309,Manhattan,12th ave @ 45th - 11 ave ganservoort st
8.69,717,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,148,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.7,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
4.34,534,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.08,187,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
65.86,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
7.45,550,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.95,104,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
51.57,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
5.59,1219,Queens,TBB N QUEENS ANCHORAGE - BE N
54.68,169,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
13.04,180,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
13.04,861,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.98,55,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.7,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
15.53,346,Queens,QMT W Toll Plaza - Manhattan Side
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
26.71,186,Queens,LIE E 84TH ST - 108TH ST
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.65,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
36.66,539,Manhattan,Westside Hwy N 57th St - GWB
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
27.34,159,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.05,146,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.73,104,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.03,318,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.08,188,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
31.06,375,Queens,CIP N LIE ramp - TNB
59.65,278,Queens,CVE NB GCP - WILLETS PT BLVD
47.84,85,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
22.36,324,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,242,Queens,CVE NB LIE - WILLETS PT BLVD
16.77,650,Queens,CIP N Hempstead Tpk - LIE
29.2,150,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.63,178,Bronx,BE S Griswold - Castle Hill Avenue
49.7,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
8.07,504,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
8.69,1367,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
36.03,104,Queens,Belt Pkwy W 182nd St - JFK Expressway
24.23,108,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,93,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
3.72,1043,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
33.55,372,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.9,283,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,192,Manhattan,FDR S 25th St - Catherine Slip
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
29.2,171,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
21.12,190,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,160,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,78,Queens,LIE WB LITTLE NECK PKWY - NB CIP
7.45,541,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.84,247,Queens,CIP N LIE ramp - TNB
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
41.01,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.63,385,Queens,CIP NB GCP - TNB
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
1.86,3991,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.92,294,Queens,CVE NB GCP - WILLETS PT BLVD
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
11.18,493,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
33.55,192,Manhattan,BBT W Toll Plaza - Manhattan Portal
17.39,227,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
60.89,82,Queens,LIE E 84TH ST - 108TH ST
20.5,106,Queens,CIP N ramp to TNB - TNB Queens Anchorage
6.83,339,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.17,189,Manhattan,BBT W Toll Plaza - Manhattan Portal
30.44,181,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
43.49,233,Manhattan,FDR S 25th St - Catherine Slip
32.93,48,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,85,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,198,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
49.7,143,Brooklyn,BQE S 46TH STREET - LEONARD STREET
58.4,277,Queens,CIP NB GCP - TNB
25.47,285,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
7.45,1546,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,145,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
6.21,345,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
35.41,121,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
43.49,235,Manhattan,FDR N Catherine Slip - 25th St
38.52,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
19.26,397,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
4.34,1461,Manhattan,BBT E Manhattan Portal - Toll Plaza
38.52,167,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,91,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.67,469,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
37.9,170,Manhattan,BBT E Manhattan Portal - Toll Plaza
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,254,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.79,232,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.05,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
16.77,256,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
59.65,125,Bronx,BE N Castle Hill Avenue - Griswold Ave
62.13,80,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.8,444,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
25.47,305,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,86,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
11.18,279,Manhattan,12th Ave N 40th - 57th St
36.03,319,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.11,115,Bronx,MDE N RFK Bridge - 142nd St
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
20.5,181,Queens,Belt Pkwy W 182nd St - JFK Expressway
8.69,805,Brooklyn,BQE S 46TH STREET - LEONARD STREET
42.87,223,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
47.22,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,309,Queens,CVE NB GCP - WILLETS PT BLVD
31.68,620,Manhattan,Westside Hwy N 57th St - GWB
9.32,583,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
22.99,228,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
27.96,159,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
14.91,272,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.98,108,Queens,LIE E 84TH ST - 108TH ST
18.01,309,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
14.91,351,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
30.44,237,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
33.55,191,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.62,5363,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,100,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,56,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.71,145,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
26.71,292,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
20.5,209,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
23.61,138,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
28.58,687,Manhattan,Westside Hwy S GWB - 57th St
49.08,182,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.03,45,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
28.58,148,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
14.91,713,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
40.38,290,Queens,CIP N LIE ramp - TNB
29.82,78,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,146,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.14,201,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
5.59,699,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
30.44,231,Brooklyn,BQE N LEONARD STREET - 46TH STREET
30.44,86,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.01,395,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
17.39,405,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,120,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
