SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
44.11,89,Queens,LIE WB LITTLE NECK PKWY - NB CIP
29.82,234,Queens,TBB N QUEENS ANCHORAGE - BE N
58.4,283,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,306,Queens,CIP NB GCP - TNB
4.97,1576,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
64.0,171,Queens,CIP S LIE - Hempstead Tpk
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
36.03,228,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,91,Queens,BWB N Queens Anchorage - Toll Plaza
56.54,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
24.85,224,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
44.11,157,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,72,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
40.38,185,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,206,Queens,CIP S LIE - Hempstead Tpk
10.56,490,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
59.65,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
23.61,404,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,160,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.74,495,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
21.74,100,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
18.01,303,Manhattan,QMT E Manhattan Side - Toll Plaza
31.68,386,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.84,254,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,201,Queens,CIP S LIE - Hempstead Tpk
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.36,223,Manhattan,FDR N Catherine Slip - 25th St
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
59.65,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.73,132,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
48.46,158,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.03,85,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,88,Queens,BWB N Queens Anchorage - Toll Plaza
31.06,375,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
42.25,161,Manhattan,FDR N 25th - 63rd St
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,161,Queens,TBB N QUEENS ANCHORAGE - BE N
46.6,118,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
24.85,219,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
37.28,532,Manhattan,Westside Hwy S GWB - 57th St
49.7,141,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,133,Manhattan,FDR S 63rd - 25th St
60.89,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,218,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
29.82,300,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,163,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
15.53,694,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.93,226,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
16.15,387,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.36,142,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
39.14,109,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,120,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
24.85,481,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
9.32,808,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
6.83,368,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,303,Queens,CIP NB GCP - TNB
43.49,65,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.87,60,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.25,164,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,368,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.03,248,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
48.46,132,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,125,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.25,151,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.98,121,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
27.96,197,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
31.06,161,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.25,66,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.01,125,Bronx,MDE N RFK Bridge - 142nd St
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,292,Queens,CIP NB GCP - TNB
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.05,72,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,213,Queens,CIP S LIE - Hempstead Tpk
19.88,108,Queens,CIP N ramp to TNB - TNB Queens Anchorage
27.96,82,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
8.69,598,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
7.45,879,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
27.96,267,Bronx,BE N Castle Hill Avenue - Griswold Ave
30.44,225,Manhattan,FDR N 25th - 63rd St
25.47,475,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
67.72,58,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.63,62,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.25,152,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.98,165,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,130,Bronx,BE S Griswold - Castle Hill Avenue
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
22.99,328,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,113,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
4.97,1558,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
17.39,309,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
34.79,257,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
34.17,299,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.64,134,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
21.74,491,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
42.87,62,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
31.06,159,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.88,115,Manhattan,12th Ave S 57th St - 45th St
48.46,240,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,106,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
36.03,182,Queens,TNB S Toll Plaza - Queens Anchorage
27.96,93,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
28.58,90,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,144,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
23.61,398,Queens,LIE WB LITTLE NECK PKWY - NB CVE
29.2,181,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.93,166,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.07,815,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,167,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.26,200,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
14.29,182,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
35.41,185,Queens,TNB N Queens Anchorage - Toll Plaza
9.94,530,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
7.45,989,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
31.68,224,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
43.49,90,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,285,Manhattan,FDR N Catherine Slip - 25th St
12.42,428,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
60.89,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
29.82,167,Queens,LIE W 108TH ST - 84TH ST
36.03,154,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,133,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
2.48,1802,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
43.49,65,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.31,171,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,308,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,12th Ave N 40th - 57th St
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
35.41,62,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,190,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.28,133,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
32.93,129,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,106,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
23.61,311,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,157,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
29.2,303,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
35.41,211,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
14.29,341,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,FDR S 63rd - 25th St
8.07,276,Manhattan,12th Ave S 57th St - 45th St
18.64,226,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.73,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,353,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,130,Manhattan,FDR S 63rd - 25th St
38.52,282,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.28,183,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,58,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
51.57,229,Queens,CIP N LIE ramp - TNB
34.79,122,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.84,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
36.03,181,Queens,TNB S Toll Plaza - Queens Anchorage
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
36.66,438,Queens,CIP NB GCP - TNB
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,130,Manhattan,FDR S 63rd - 25th St
59.03,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
32.93,167,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,151,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.01,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,156,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.22,189,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.17,124,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.11,98,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,128,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,105,Queens,LIE W 108TH ST - 84TH ST
38.52,178,Manhattan,FDR S 63rd - 25th St
26.09,99,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,148,Manhattan,BBT E Manhattan Portal - Toll Plaza
8.69,575,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
30.44,179,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,139,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,122,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.95,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,186,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,233,Queens,CIP N LIE ramp - TNB
14.91,281,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.84,229,Queens,CIP S LIE - Hempstead Tpk
41.63,163,Manhattan,FDR S 63rd - 25th St
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.84,91,Bronx,BWB S Toll Plaza - Queens Anchorage
5.59,765,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
7.45,989,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
35.41,151,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
33.55,267,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
43.49,249,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
6.83,621,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.18,220,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,125,Manhattan,FDR S 63rd - 25th St
21.74,312,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
31.06,294,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.22,249,Queens,CIP N LIE ramp - TNB
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
41.01,39,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.25,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.66,77,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
21.12,123,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
16.77,136,Manhattan,12th Ave S 57th St - 45th St
57.16,129,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,139,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
21.74,99,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.81,140,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
25.47,172,Bronx,BWB S Toll Plaza - Queens Anchorage
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,213,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.87,460,Manhattan,Westside Hwy S GWB - 57th St
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
52.81,124,Queens,TNB N Queens Anchorage - Toll Plaza
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
24.85,436,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
