SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
15.53,644,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.01,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
26.71,269,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
21.12,270,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,173,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,87,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
6.21,1165,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
2.48,2706,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
28.58,74,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
11.8,205,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
56.54,292,Queens,CVE NB GCP - WILLETS PT BLVD
8.69,471,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
4.97,1339,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
19.88,341,Manhattan,FDR S 63rd - 25th St
47.22,153,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,322,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
19.26,273,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,90,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
31.06,265,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
31.06,172,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.16,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
39.14,501,Manhattan,Westside Hwy N 57th St - GWB
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
20.5,309,Manhattan,BBT W Toll Plaza - Manhattan Portal
45.36,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
6.83,1054,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,149,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.78,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
54.05,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
33.55,126,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
26.71,265,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
33.55,474,Queens,CIP NB GCP - TNB
21.74,324,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
11.8,268,Manhattan,12th Ave N 40th - 57th St
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,293,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
21.74,213,Bronx,BWB S Toll Plaza - Queens Anchorage
55.3,291,Queens,CIP NB GCP - TNB
37.28,134,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
7.45,796,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
33.55,116,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,88,Queens,BWB N Queens Anchorage - Toll Plaza
22.99,241,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,138,Queens,TNB S Toll Plaza - Queens Anchorage
6.83,590,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
50.95,163,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
30.44,386,Queens,CIP N LIE ramp - TNB
49.08,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,222,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.26,260,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
40.38,136,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
32.93,197,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,177,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,61,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,137,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
26.71,360,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
8.69,715,Manhattan,12th ave @ 45th - 11 ave ganservoort st
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
37.28,428,Queens,CIP NB GCP - TNB
43.49,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
57.78,160,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
38.52,143,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
19.88,270,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
20.5,111,Manhattan,12th Ave S 57th St - 45th St
54.68,107,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
6.83,764,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
20.5,145,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
19.88,198,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.25,217,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.84,160,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.7,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
11.18,214,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.03,84,Queens,LIE W 108TH ST - 84TH ST
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.12,156,Manhattan,11th ave s ganservoort - west st @ spring st
24.85,201,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,100,Bronx,MDE N RFK Bridge - 142nd St
30.44,249,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.65,131,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
55.3,167,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,214,Manhattan,FDR N Catherine Slip - 25th St
42.87,66,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
17.39,299,Queens,QMT W Toll Plaza - Manhattan Side
47.22,98,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
67.1,117,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.63,303,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
5.59,771,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
16.15,750,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
14.29,836,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
20.5,326,Manhattan,FDR N 25th - 63rd St
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.68,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
14.91,359,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
19.26,167,Manhattan,12th Ave N 40th - 57th St
9.94,553,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,171,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.81,129,Queens,TNB S Toll Plaza - Queens Anchorage
40.38,63,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
55.3,147,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
21.74,317,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
29.82,178,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
27.96,242,Manhattan,FDR N 25th - 63rd St
45.36,110,Queens,LIE E 84TH ST - 108TH ST
31.68,170,Manhattan,QMT E Manhattan Side - Toll Plaza
23.61,830,Manhattan,Westside Hwy S GWB - 57th St
54.68,300,Queens,CVE NB GCP - WILLETS PT BLVD
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.23,226,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.71,99,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
27.96,232,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,378,Manhattan,Westside Hwy N 57th St - GWB
25.47,193,Queens,LIE W 108TH ST - 84TH ST
21.12,330,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
24.85,288,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
27.96,95,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.74,179,Queens,LIE WB LITTLE NECK PKWY - NB CIP
41.63,164,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.87,160,Manhattan,FDR S 63rd - 25th St
34.17,126,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
34.17,321,Queens,CIP N Hempstead Tpk - LIE
39.14,141,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.78,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
14.29,375,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
33.55,326,Queens,CIP N Hempstead Tpk - LIE
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
3.1,718,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
24.23,282,Manhattan,FDR N 25th - 63rd St
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.64,659,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,53,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
19.26,260,Queens,LIE W 108TH ST - 84TH ST
18.64,285,Manhattan,QMT E Manhattan Side - Toll Plaza
8.69,785,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,90,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
24.23,167,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
42.87,256,Queens,CIP N Hempstead Tpk - LIE
42.87,150,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
24.23,480,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
30.44,175,Queens,QMT W Toll Plaza - Manhattan Side
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
24.85,508,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
24.85,222,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.69,563,Queens,LIE E 84TH ST - 108TH ST
41.63,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
41.01,157,Manhattan,BBT W Toll Plaza - Manhattan Portal
48.46,88,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
38.52,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.01,306,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.11,162,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
35.41,180,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.64,236,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
49.08,152,Bronx,BE N Castle Hill Avenue - Griswold Ave
8.07,518,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.01,298,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
66.48,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.17,160,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
5.59,720,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
11.18,694,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.03,79,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.14,142,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
32.31,213,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
26.09,297,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
19.88,534,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,147,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
36.03,200,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
26.09,249,Manhattan,BBT W Toll Plaza - Manhattan Portal
16.77,421,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,151,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
38.52,143,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
19.26,230,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
46.6,99,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.74,472,Manhattan,FDR S 25th St - Catherine Slip
27.34,285,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
23.61,184,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,94,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
16.15,173,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,182,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
13.04,332,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,140,Queens,TNB N Queens Anchorage - Toll Plaza
18.64,281,Queens,QMT W Toll Plaza - Manhattan Side
30.44,174,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
27.34,247,Queens,TNB S Toll Plaza - Queens Anchorage
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
9.94,433,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
22.36,248,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
40.38,492,Manhattan,Westside Hwy N 57th St - GWB
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.89,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
35.41,306,Queens,CVE NB LIE - WILLETS PT BLVD
22.99,339,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
34.79,310,Queens,CVE NB LIE - WILLETS PT BLVD
19.26,116,Manhattan,12th Ave S 57th St - 45th St
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
6.21,1251,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.78,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
17.39,585,Manhattan,FDR S 25th St - Catherine Slip
40.38,170,Manhattan,FDR S 63rd - 25th St
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
23.61,190,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
59.65,98,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.28,199,Bronx,BE N Castle Hill Avenue - Griswold Ave
33.55,301,Manhattan,FDR N Catherine Slip - 25th St
52.19,137,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,108,Queens,BWB N Queens Anchorage - Toll Plaza
29.82,243,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.36,145,Manhattan,11th ave s ganservoort - west st @ spring st
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
34.17,64,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,150,Bronx,BE S Griswold - Castle Hill Avenue
52.81,104,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.18,825,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
56.54,82,Bronx,BWB S Toll Plaza - Queens Anchorage
26.09,164,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
27.96,341,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
38.52,166,Manhattan,BBT E Manhattan Portal - Toll Plaza
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
21.74,329,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
21.12,108,Manhattan,12th Ave S 57th St - 45th St
18.01,384,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
39.14,175,Manhattan,FDR S 63rd - 25th St
59.65,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.96,704,Manhattan,Westside Hwy N 57th St - GWB
57.16,87,Queens,LIE E 84TH ST - 108TH ST
52.19,131,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.76,275,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,154,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,290,Queens,CVE NB GCP - WILLETS PT BLVD
8.69,1032,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.85,279,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
9.94,425,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.08,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
36.66,244,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
14.29,304,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
