SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,134,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
42.25,155,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
65.24,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,207,Queens,CVE NB LIE - WILLETS PT BLVD
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.78,133,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,122,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
5.59,936,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
58.4,80,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
65.24,93,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
22.36,143,Manhattan,12th Ave N 40th - 57th St
62.75,60,Queens,Belt Pkwy W 182nd St - JFK Expressway
64.0,44,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,134,Queens,TBB N QUEENS ANCHORAGE - BE N
62.75,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,284,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
13.67,862,Queens,CIP N LIE ramp - TNB
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,152,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
27.96,196,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
61.51,262,Queens,CIP NB GCP - TNB
53.43,123,Queens,TNB S Toll Plaza - Queens Anchorage
6.21,821,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
55.92,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,102,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
61.51,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.65,77,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
17.39,361,Manhattan,12th ave @ 45th - 11 ave ganservoort st
65.86,75,Queens,LIE W 108TH ST - 84TH ST
63.37,110,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
31.06,204,Manhattan,12th ave @ 45th - 11 ave ganservoort st
7.45,1396,Queens,CIP N Hempstead Tpk - LIE
19.88,114,Manhattan,12th Ave S 57th St - 45th St
45.36,337,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
50.33,81,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,291,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
65.86,43,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,80,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
32.31,134,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,216,Queens,CIP S LIE - Hempstead Tpk
49.08,145,Manhattan,BBT W Toll Plaza - Manhattan Portal
58.4,201,Queens,CIP N LIE ramp - TNB
60.27,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.89,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.89,76,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.89,122,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.16,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
29.82,304,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
63.37,45,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
59.03,108,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,186,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.89,46,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
44.11,156,Manhattan,FDR N 25th - 63rd St
54.05,43,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
58.4,95,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
60.27,77,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
65.86,230,Queens,LIE W 84TH ST - QMT TOLL PLAZA
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.27,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
63.37,254,Queens,CIP NB GCP - TNB
64.0,238,Queens,LIE E QMT TOLL PLAZA - 84TH ST
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,86,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
61.51,72,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
33.55,212,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
60.27,160,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.81,104,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
20.5,110,Manhattan,12th Ave S 57th St - 45th St
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,94,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,155,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
60.27,192,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,136,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,81,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.78,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,157,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.7,139,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.93,217,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.65,138,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
58.4,79,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.78,114,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.3,227,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.2,134,Queens,LIE WB LITTLE NECK PKWY - NB CIP
59.65,89,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
12.42,836,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
15.53,615,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
20.5,261,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.33,202,Manhattan,FDR S 25th St - Catherine Slip
24.85,129,Manhattan,12th Ave N 40th - 57th St
55.3,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.03,163,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.65,127,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
36.03,112,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,191,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.27,181,Queens,CIP S LIE - Hempstead Tpk
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
26.09,567,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
62.13,149,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
19.26,166,Manhattan,12th Ave N 40th - 57th St
39.14,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.94,739,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
43.49,163,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.05,79,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,76,Queens,BWB N Queens Anchorage - Toll Plaza
59.03,126,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,244,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,225,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
62.75,130,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
48.46,105,Bronx,MDE N RFK Bridge - 142nd St
24.85,284,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
63.37,123,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
62.13,80,Queens,LIE W 108TH ST - 84TH ST
59.65,83,Queens,LIE E 84TH ST - 108TH ST
62.75,125,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,59,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.63,179,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
46.6,151,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.84,55,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
58.4,164,Queens,LIE WB LITTLE NECK PKWY - NB CVE
35.41,125,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,104,Bronx,BWB S Toll Plaza - Queens Anchorage
57.78,95,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
65.24,43,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
52.81,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
60.27,129,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.87,61,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
11.18,456,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
61.51,81,Queens,LIE E 84TH ST - 108TH ST
56.54,75,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,137,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,162,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
60.89,180,Queens,CIP N Hempstead Tpk - LIE
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.08,88,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,228,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
40.38,107,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.03,127,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
3.72,1898,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.7,138,Manhattan,FDR N 25th - 63rd St
68.97,110,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,166,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
64.62,77,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
1.24,3917,Manhattan,BBT W Toll Plaza - Manhattan Portal
25.47,211,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
56.54,158,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.92,137,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
62.75,147,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
46.6,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
19.26,333,Manhattan,12th ave @ 45th - 11 ave ganservoort st
56.54,223,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
56.54,75,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,56,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
40.38,175,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.22,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
63.37,42,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
22.36,239,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,98,Bronx,MDE N RFK Bridge - 142nd St
57.78,189,Queens,CIP S LIE - Hempstead Tpk
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,176,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.3,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,156,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
57.16,191,Queens,CVE NB LIE - WILLETS PT BLVD
62.13,97,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.78,130,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
23.61,95,Manhattan,12th Ave S 57th St - 45th St
45.36,226,Manhattan,FDR N Catherine Slip - 25th St
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
28.58,193,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,155,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
56.54,127,Brooklyn,BQE N LEONARD STREET - 46TH STREET
67.72,73,Queens,LIE E 84TH ST - 108TH ST
51.57,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,97,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
59.65,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
35.41,156,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,81,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.3,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,86,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
62.13,259,Queens,CIP NB GCP - TNB
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
62.75,45,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.87,160,Manhattan,FDR N 25th - 63rd St
60.27,268,Queens,CIP NB GCP - TNB
39.76,139,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.65,194,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
19.26,569,Queens,CIP N Hempstead Tpk - LIE
53.43,155,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
57.16,134,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.3,78,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
64.0,83,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
61.51,149,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,49,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.26,280,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
55.92,225,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
68.97,64,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
56.54,158,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.16,134,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
36.66,420,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
31.68,175,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,48,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
55.92,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
59.03,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
13.67,785,Queens,CIP S LIE - Hempstead Tpk
22.99,230,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
63.37,79,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
6.83,1111,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
35.41,156,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.36,89,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
67.1,82,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.84,157,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.03,127,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
18.64,470,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
65.86,119,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,79,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
48.46,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,158,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.7,205,Manhattan,FDR N Catherine Slip - 25th St
41.01,377,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
55.92,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
