SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,302,Queens,LIE W 84TH ST - QMT TOLL PLAZA
27.96,100,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.03,140,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
27.34,238,Queens,TNB S Toll Plaza - Queens Anchorage
20.5,196,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.08,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
23.61,232,Manhattan,QMT E Manhattan Side - Toll Plaza
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.08,88,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.93,292,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,268,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
11.18,635,Brooklyn,BQE S 46TH STREET - LEONARD STREET
14.29,540,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.25,164,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
33.55,232,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,124,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
9.32,512,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
21.12,190,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.36,182,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.2,328,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.33,78,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.98,151,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,98,Queens,LIE E 84TH ST - 108TH ST
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
56.54,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
16.15,157,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
13.67,391,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.76,272,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
41.01,135,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
48.46,409,Manhattan,Westside Hwy N 57th St - GWB
22.36,372,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
15.53,523,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
13.67,204,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
39.76,172,Manhattan,FDR N 25th - 63rd St
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
39.14,164,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
16.77,152,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
24.85,102,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.9,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
8.07,682,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
1.24,1826,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,80,Queens,LIE WB LITTLE NECK PKWY - NB CIP
29.82,654,Manhattan,Westside Hwy N 57th St - GWB
59.03,272,Queens,CIP NB GCP - TNB
42.87,179,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.94,981,Manhattan,FDR S 25th St - Catherine Slip
35.41,200,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,450,Manhattan,Westside Hwy S GWB - 57th St
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
9.94,229,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,88,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,261,Manhattan,FDR S 25th St - Catherine Slip
30.44,242,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,94,Queens,LIE E 84TH ST - 108TH ST
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.06,177,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
29.2,284,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
20.5,327,Manhattan,FDR S 63rd - 25th St
37.9,85,Manhattan,12th Ave N 40th - 57th St
45.98,153,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.7,107,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
33.55,162,Queens,QMT W Toll Plaza - Manhattan Side
31.68,361,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
22.36,247,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
41.63,196,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
66.48,83,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
26.09,337,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
18.01,389,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
29.82,87,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,135,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,100,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
56.54,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
53.43,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,213,Queens,CVE NB LIE - WILLETS PT BLVD
42.87,104,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,197,Queens,CIP S LIE - Hempstead Tpk
46.6,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.22,82,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
21.74,186,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
21.74,109,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
20.5,335,Manhattan,FDR S 63rd - 25th St
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.01,552,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
10.56,631,Manhattan,FDR N 25th - 63rd St
48.46,189,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.12,299,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
18.01,605,Queens,CIP N Hempstead Tpk - LIE
34.79,46,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,187,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
27.96,196,Queens,QMT W Toll Plaza - Manhattan Side
44.11,60,Queens,TNB S Qns Anchorage - CIP S @ TNB
18.64,293,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,284,Queens,LIE W 84TH ST - QMT TOLL PLAZA
33.55,223,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
59.03,127,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,142,Bronx,BE S Griswold - Castle Hill Avenue
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
58.4,79,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
9.32,1005,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,129,Queens,TNB S Toll Plaza - Queens Anchorage
41.01,108,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
34.17,160,Queens,QMT W Toll Plaza - Manhattan Side
10.56,381,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
12.42,714,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.16,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
16.77,298,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
33.55,248,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.25,109,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
9.94,539,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.36,112,Bronx,MDE N RFK Bridge - 142nd St
46.6,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
67.1,83,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.8,347,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
6.21,399,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
13.04,374,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,186,Queens,CIP N Hempstead Tpk - LIE
34.17,262,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.04,551,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
26.71,262,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
23.61,642,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
49.7,100,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
5.59,445,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
3.72,1692,Queens,TNB N Queens Anchorage - Toll Plaza
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,165,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.7,154,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
65.86,76,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
11.18,837,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.96,194,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
45.36,118,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
24.85,603,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
35.41,45,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,207,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,182,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
21.74,203,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
32.31,44,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.65,154,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.76,179,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,304,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
19.88,742,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,237,Queens,CVE NB LIE - WILLETS PT BLVD
41.63,102,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
21.12,418,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
35.41,157,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
46.6,93,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,206,Queens,CVE NB LIE - WILLETS PT BLVD
37.28,287,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
36.66,226,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.26,255,Queens,LIE E 84TH ST - 108TH ST
52.81,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
26.09,210,Manhattan,QMT E Manhattan Side - Toll Plaza
52.81,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
10.56,680,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,225,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
21.12,123,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
37.28,188,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.16,93,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.92,141,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
31.06,178,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
47.22,177,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.01,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,341,Queens,CIP NB GCP - TNB
50.33,78,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,144,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.25,92,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.25,168,Manhattan,BBT E Manhattan Portal - Toll Plaza
42.25,154,Queens,TNB S Toll Plaza - Queens Anchorage
28.58,287,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
31.68,83,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.08,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,104,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.98,116,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,117,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
19.88,249,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
60.27,126,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,134,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
18.64,543,Manhattan,FDR N Catherine Slip - 25th St
51.57,103,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
29.82,310,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.73,156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
1.24,4210,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
18.01,225,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
33.55,222,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
21.74,290,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.36,102,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
17.39,862,Queens,LIE W 84TH ST - QMT TOLL PLAZA
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,94,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,89,Queens,LIE E 84TH ST - 108TH ST
49.08,54,Queens,TNB S Qns Anchorage - CIP S @ TNB
26.09,275,Brooklyn,BQE S 46TH STREET - LEONARD STREET
14.91,394,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
7.45,326,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
30.44,314,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,122,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
28.58,251,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
57.78,262,Queens,LIE E QMT TOLL PLAZA - 84TH ST
39.76,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,234,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
10.56,368,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
24.23,277,Manhattan,FDR N 25th - 63rd St
41.01,144,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
11.8,737,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.06,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.95,77,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.08,153,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
39.76,232,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
19.26,363,Brooklyn,BQE N LEONARD STREET - 46TH STREET
11.18,702,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
9.94,1276,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
46.6,328,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
27.34,274,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.87,95,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,132,Queens,TNB S Toll Plaza - Queens Anchorage
17.39,233,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
27.34,327,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
23.61,401,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
30.44,162,Queens,LIE W 108TH ST - 84TH ST
19.26,118,Manhattan,12th Ave S 57th St - 45th St
55.3,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,212,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.22,91,Bronx,BWB S Toll Plaza - Queens Anchorage
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
23.61,212,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
15.53,344,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
6.21,801,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
31.68,235,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.28,191,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.79,157,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,99,Queens,LIE E 84TH ST - 108TH ST
20.5,368,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.04,1157,Queens,LIE E QMT TOLL PLAZA - 84TH ST
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.22,113,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.11,263,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
31.68,172,Manhattan,QMT E Manhattan Side - Toll Plaza
59.03,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Manhattan,FDR S 63rd - 25th St
18.64,263,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Queens,TNB N Queens Anchorage - Toll Plaza
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
30.44,234,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
