SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
17.39,368,Manhattan,12th ave @ 45th - 11 ave ganservoort st
43.49,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
22.36,304,Manhattan,FDR N 25th - 63rd St
49.08,209,Manhattan,FDR N Catherine Slip - 25th St
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,208,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
34.79,359,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.78,118,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,140,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
14.29,378,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
41.01,157,Manhattan,BBT W Toll Plaza - Manhattan Portal
34.17,366,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
37.9,56,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.98,55,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.19,240,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
31.06,350,Queens,CIP N Hempstead Tpk - LIE
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
8.69,258,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,155,Bronx,BE S Griswold - Castle Hill Avenue
50.33,137,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.28,147,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
26.09,365,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
53.43,110,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.22,86,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
27.96,267,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
42.87,255,Queens,CIP S LIE - Hempstead Tpk
31.68,141,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
36.66,136,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.33,147,Bronx,BE S Griswold - Castle Hill Avenue
9.32,851,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
40.38,312,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.3,165,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
43.49,281,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
62.75,125,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.11,203,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
26.09,177,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.28,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
9.32,905,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
23.61,822,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
43.49,157,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.3,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.73,226,Manhattan,FDR N Catherine Slip - 25th St
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.67,468,Manhattan,12th ave @ 45th - 11 ave ganservoort st
35.41,183,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.93,129,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.36,150,Queens,TNB N Queens Anchorage - Toll Plaza
41.63,222,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
42.87,108,Bronx,BWB S Toll Plaza - Queens Anchorage
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,254,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
39.14,201,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
6.21,676,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.9,140,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
26.71,97,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
32.31,152,Queens,LIE W 108TH ST - 84TH ST
55.92,89,Queens,LIE W 108TH ST - 84TH ST
34.17,162,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
30.44,312,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.79,236,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
62.75,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
37.28,175,Manhattan,BBT W Toll Plaza - Manhattan Portal
13.67,416,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.03,116,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
54.68,216,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
27.96,281,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
16.77,320,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.06,143,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
29.82,217,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.19,176,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
34.79,336,Queens,CIP N LIE ramp - TNB
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
6.83,633,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.78,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.81,313,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
36.66,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.25,162,Manhattan,FDR N 25th - 63rd St
47.84,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,45,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
39.76,138,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.71,166,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
51.57,243,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,207,Manhattan,FDR S 25th St - Catherine Slip
47.22,80,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
42.25,151,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,208,Queens,CIP S LIE - Hempstead Tpk
24.23,111,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.22,162,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
16.15,391,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
15.53,687,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.11,113,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
34.17,161,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
26.71,98,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
40.38,271,Queens,CIP S LIE - Hempstead Tpk
61.51,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.81,174,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,150,Brooklyn,BQE N LEONARD STREET - 46TH STREET
29.82,88,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,95,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
32.93,152,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
34.17,281,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.74,203,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
37.28,307,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,172,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,203,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
41.01,173,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
28.58,188,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
21.74,573,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
48.46,226,Queens,CVE NB LIE - WILLETS PT BLVD
47.22,177,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.68,143,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
5.59,449,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
9.32,1263,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
48.46,88,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.16,137,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,89,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,120,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
57.16,207,Queens,CIP N LIE ramp - TNB
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
38.52,284,Queens,CIP N Hempstead Tpk - LIE
32.93,75,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,90,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,130,Brooklyn,BQE N LEONARD STREET - 46TH STREET
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,142,Bronx,BE S Griswold - Castle Hill Avenue
23.61,383,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
6.83,484,Manhattan,11th ave s ganservoort - west st @ spring st
15.53,778,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
33.55,203,Queens,TNB S Toll Plaza - Queens Anchorage
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.91,461,Manhattan,FDR N 25th - 63rd St
50.95,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,FDR S 63rd - 25th St
32.31,202,Manhattan,BBT W Toll Plaza - Manhattan Portal
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
64.62,122,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.88,355,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,214,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.98,221,Manhattan,FDR N Catherine Slip - 25th St
38.52,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,270,Queens,CIP N LIE ramp - TNB
60.27,153,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.14,108,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,219,Queens,CIP S LIE - Hempstead Tpk
13.67,236,Manhattan,12th Ave N 40th - 57th St
45.36,152,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
32.31,298,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.14,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
21.74,196,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
26.09,459,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,128,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,87,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
8.69,1004,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,214,Manhattan,FDR S 25th St - Catherine Slip
50.33,136,Queens,TNB S Toll Plaza - Queens Anchorage
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
11.8,213,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.11,445,Manhattan,Westside Hwy S GWB - 57th St
54.05,141,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
63.37,172,Queens,CIP S LIE - Hempstead Tpk
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
28.58,185,Queens,QMT W Toll Plaza - Manhattan Side
21.12,254,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,85,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
58.4,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.16,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
21.74,573,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.22,251,Queens,CIP N LIE ramp - TNB
49.7,141,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
25.47,159,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
41.63,72,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
45.36,433,Manhattan,Westside Hwy S GWB - 57th St
39.76,55,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.81,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
57.78,189,Queens,CIP S LIE - Hempstead Tpk
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,227,Queens,CIP N LIE ramp - TNB
0.0,0,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
13.04,398,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.15,303,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.25,162,Manhattan,FDR N 25th - 63rd St
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
9.32,275,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
9.94,722,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.01,218,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.68,82,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
10.56,224,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,250,Queens,CVE NB LIE - WILLETS PT BLVD
30.44,87,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
40.38,133,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.01,61,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
48.46,183,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
30.44,314,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
30.44,176,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
30.44,181,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
22.99,184,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
17.39,189,Manhattan,11th ave s ganservoort - west st @ spring st
39.14,417,Queens,CVE NB GCP - WILLETS PT BLVD
37.9,431,Queens,CVE NB GCP - WILLETS PT BLVD
51.57,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
52.81,130,Manhattan,FDR S 63rd - 25th St
44.73,281,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,86,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
46.6,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
32.93,290,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
24.23,321,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.36,98,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,85,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
28.58,238,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
