SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
56.54,290,Queens,CVE NB GCP - WILLETS PT BLVD
44.73,159,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
33.55,151,Bronx,MDE N RFK Bridge - 142nd St
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.18,373,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
39.14,112,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,220,Queens,CIP N LIE ramp - TNB
1.24,4587,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
6.21,1095,Manhattan,FDR N 25th - 63rd St
55.92,183,Manhattan,FDR S 25th St - Catherine Slip
44.73,155,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
35.41,141,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
40.38,133,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
10.56,681,Brooklyn,BQE S 46TH STREET - LEONARD STREET
27.34,95,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,401,Manhattan,Westside Hwy N 57th St - GWB
32.93,213,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.84,90,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
13.67,743,Manhattan,FDR S 25th St - Catherine Slip
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.87,254,Queens,CIP S LIE - Hempstead Tpk
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.11,158,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
39.14,73,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
9.32,424,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.22,204,Queens,LIE WB LITTLE NECK PKWY - NB CVE
3.1,1582,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
12.42,438,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
12.42,339,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
26.71,269,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.66,118,Queens,BWB N Queens Anchorage - Toll Plaza
36.03,197,Manhattan,BBT E Manhattan Portal - Toll Plaza
23.61,210,Queens,LIE W 108TH ST - 84TH ST
50.95,76,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
55.3,208,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
42.25,225,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,99,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.04,398,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
4.97,1312,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.91,173,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.36,183,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
8.07,839,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
51.57,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
9.32,251,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,58,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
26.71,161,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
4.97,444,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
45.98,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.87,193,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
14.29,432,Manhattan,12th ave @ 45th - 11 ave ganservoort st
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
29.2,366,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
9.32,1026,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
5.59,716,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
6.83,462,Manhattan,12th Ave N 40th - 57th St
38.52,170,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
41.63,303,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
36.66,294,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
6.83,459,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
11.8,566,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
17.39,289,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
41.63,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,159,Manhattan,FDR N 25th - 63rd St
37.28,289,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
61.51,128,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,151,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
22.36,658,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
30.44,129,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
28.58,194,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
2.48,2769,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
7.45,307,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.28,529,Manhattan,Westside Hwy N 57th St - GWB
22.99,549,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.95,232,Queens,CIP N LIE ramp - TNB
34.17,74,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.29,569,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
9.32,337,Manhattan,12th Ave N 40th - 57th St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
22.36,554,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.26,134,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.19,82,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
41.63,195,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
31.68,140,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,300,Queens,LIE E QMT TOLL PLAZA - 84TH ST
18.01,138,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
14.91,447,Manhattan,FDR S 63rd - 25th St
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,94,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.11,374,Queens,CVE NB GCP - WILLETS PT BLVD
51.57,146,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
30.44,181,Queens,QMT W Toll Plaza - Manhattan Side
4.34,530,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.14,193,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
24.85,369,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
29.82,127,Queens,Belt Pkwy W 182nd St - JFK Expressway
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
15.53,348,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
11.18,1083,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
13.67,698,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
58.4,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
22.99,98,Manhattan,12th Ave S 57th St - 45th St
41.63,157,Queens,TNB S Toll Plaza - Queens Anchorage
19.26,218,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
11.8,267,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.73,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
29.2,243,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.73,243,Queens,CVE NB LIE - WILLETS PT BLVD
52.19,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
12.42,114,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,166,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
23.61,189,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,128,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
29.2,188,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
59.03,186,Queens,CIP S LIE - Hempstead Tpk
41.01,185,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,121,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
2.48,1899,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
34.79,160,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
15.53,567,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,174,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,343,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
13.67,1097,Queens,LIE E QMT TOLL PLAZA - 84TH ST
32.31,171,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
11.18,462,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
29.82,153,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.3,142,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.87,213,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
7.45,307,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
16.15,303,Queens,LIE W 108TH ST - 84TH ST
9.32,330,Manhattan,12th Ave N 40th - 57th St
11.8,405,Queens,LIE E 84TH ST - 108TH ST
45.98,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
14.91,840,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.91,1006,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
37.28,58,Queens,CIP N ramp to TNB - TNB Queens Anchorage
35.41,140,Queens,LIE E 84TH ST - 108TH ST
19.88,466,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
13.67,452,Manhattan,12th ave @ 45th - 11 ave ganservoort st
23.61,511,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,442,Manhattan,Westside Hwy N 57th St - GWB
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.95,135,Manhattan,FDR S 63rd - 25th St
57.78,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
54.05,203,Queens,CIP N Hempstead Tpk - LIE
22.99,176,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
15.53,942,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
7.45,1202,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
16.15,440,Manhattan,BBT W Toll Plaza - Manhattan Portal
31.68,171,Manhattan,QMT E Manhattan Side - Toll Plaza
25.47,293,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,149,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
17.39,878,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
45.36,277,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
43.49,206,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,87,Queens,BWB N Queens Anchorage - Toll Plaza
41.63,97,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
27.34,251,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
12.42,352,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
4.34,2501,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
35.41,130,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
28.58,155,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
11.8,794,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.8,919,Queens,CIP N Hempstead Tpk - LIE
39.14,236,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
14.91,992,Queens,LIE W 84TH ST - QMT TOLL PLAZA
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
36.66,151,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,88,Queens,LIE W 108TH ST - 84TH ST
11.8,354,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
13.67,314,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
16.15,249,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.22,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
13.04,312,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
6.21,1839,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,141,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
14.29,375,Queens,QMT W Toll Plaza - Manhattan Side
7.45,546,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
8.69,491,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.84,82,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
6.83,751,Bronx,MDE N RFK Bridge - 142nd St
56.54,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
6.21,1011,Manhattan,FDR N 25th - 63rd St
11.8,276,Manhattan,12th Ave N 40th - 57th St
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
33.55,245,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
50.95,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
10.56,1015,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
24.85,104,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
33.55,322,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,146,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.28,248,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
6.21,1128,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
43.49,57,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.16,266,Queens,LIE E QMT TOLL PLAZA - 84TH ST
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
24.85,436,Queens,CIP N Hempstead Tpk - LIE
45.36,117,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,139,Manhattan,FDR S 63rd - 25th St
42.87,177,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.95,86,Bronx,BWB S Toll Plaza - Queens Anchorage
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.25,212,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.84,148,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
30.44,361,Queens,CIP S LIE - Hempstead Tpk
44.73,184,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
11.18,482,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,232,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,125,Queens,TNB S Toll Plaza - Queens Anchorage
14.29,694,Manhattan,FDR N Catherine Slip - 25th St
50.33,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
9.94,1086,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
19.26,415,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.63,171,Manhattan,BBT W Toll Plaza - Manhattan Portal
59.65,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
1.86,2584,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.25,143,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.78,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.85,157,Queens,LIE WB LITTLE NECK PKWY - NB CIP
6.83,782,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.19,102,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
27.96,94,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
33.55,164,Manhattan,QMT E Manhattan Side - Toll Plaza
49.08,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
11.8,569,Manhattan,FDR N 25th - 63rd St
19.88,278,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
14.29,226,Manhattan,12th Ave N 40th - 57th St
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
48.46,89,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,139,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.79,309,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
15.53,259,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
51.57,224,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
11.8,583,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.76,126,Queens,LIE E 84TH ST - 108TH ST
60.27,182,Queens,CIP S LIE - Hempstead Tpk
57.16,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.69,1321,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
48.46,132,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
21.12,586,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
26.09,250,Queens,TNB S Toll Plaza - Queens Anchorage
36.66,58,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
22.99,362,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
32.93,368,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
6.83,771,Staten Island,ROUTE 169 S - MLK WALKER STREET
5.59,710,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
41.63,262,Queens,CIP S LIE - Hempstead Tpk
29.2,189,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.25,297,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
10.56,308,Manhattan,12th Ave N 40th - 57th St
48.46,155,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
59.03,84,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,150,Brooklyn,BQE N LEONARD STREET - 46TH STREET
23.61,99,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
13.67,162,Manhattan,12th Ave S 57th St - 45th St
31.68,82,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
37.28,147,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,80,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
44.11,446,Manhattan,Westside Hwy N 57th St - GWB
28.58,191,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,387,Queens,LIE W 84TH ST - QMT TOLL PLAZA
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.7,79,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.36,438,Manhattan,Westside Hwy N 57th St - GWB
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
13.67,508,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,90,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
19.26,374,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
11.8,533,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
19.26,405,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
37.9,197,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
46.6,196,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
