SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.19,176,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
14.29,379,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,204,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
16.77,401,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
62.13,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
10.56,1121,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,234,Queens,CVE NB LIE - WILLETS PT BLVD
41.63,118,Queens,LIE W 108TH ST - 84TH ST
49.08,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
31.06,350,Queens,CVE NB LIE - WILLETS PT BLVD
34.17,199,Manhattan,FDR N 25th - 63rd St
28.58,173,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
42.25,177,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,489,Manhattan,Westside Hwy S GWB - 57th St
45.36,151,Queens,TNB N Queens Anchorage - Toll Plaza
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
46.6,177,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
56.54,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
12.42,615,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,109,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
27.96,392,Queens,CVE NB LIE - WILLETS PT BLVD
26.09,108,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.7,139,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.76,63,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.36,151,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,149,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
26.71,341,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.84,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.11,125,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,254,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,313,Queens,CIP NB GCP - TNB
54.05,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,86,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
57.16,96,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.36,281,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.19,209,Queens,CIP S LIE - Hempstead Tpk
42.25,169,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,99,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
14.91,452,Manhattan,FDR S 63rd - 25th St
45.98,148,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
33.55,160,Queens,QMT W Toll Plaza - Manhattan Side
58.4,107,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.28,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.79,158,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,57,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
53.43,140,Bronx,BE N Castle Hill Avenue - Griswold Ave
28.58,187,Queens,QMT W Toll Plaza - Manhattan Side
36.03,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.25,182,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
3.72,676,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
35.41,125,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,57,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
46.6,148,Manhattan,FDR S 63rd - 25th St
40.38,115,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
19.88,267,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,89,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
11.8,642,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
39.76,99,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
2.48,875,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
9.32,1239,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
20.5,335,Queens,TNB S Toll Plaza - Queens Anchorage
39.76,414,Queens,CVE NB GCP - WILLETS PT BLVD
27.34,263,Brooklyn,BQE N LEONARD STREET - 46TH STREET
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.25,176,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,488,Manhattan,Westside Hwy N 57th St - GWB
42.87,165,Brooklyn,BQE N LEONARD STREET - 46TH STREET
21.74,488,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
19.88,357,Queens,TBB N QUEENS ANCHORAGE - BE N
34.17,222,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
21.12,509,Queens,CIP N Hempstead Tpk - LIE
11.18,628,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.16,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.84,107,Bronx,MDE N RFK Bridge - 142nd St
58.4,140,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,199,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.25,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
38.52,115,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.36,101,Bronx,BWB S Toll Plaza - Queens Anchorage
33.55,213,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
43.49,93,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
57.16,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.12,296,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.66,205,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
14.29,444,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.16,134,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
26.71,240,Manhattan,BBT W Toll Plaza - Manhattan Portal
12.42,622,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
25.47,214,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,146,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
37.28,291,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
41.01,483,Manhattan,Westside Hwy S GWB - 57th St
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Queens,CIP NB GCP - TNB
28.58,291,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.96,190,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,237,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.11,145,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.31,155,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
5.59,385,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.15,392,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,133,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.36,435,Manhattan,Westside Hwy N 57th St - GWB
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
25.47,476,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
36.03,184,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,230,Manhattan,FDR S 25th St - Catherine Slip
18.01,424,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
45.36,117,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
39.14,227,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
23.61,139,Manhattan,11th ave s ganservoort - west st @ spring st
39.14,505,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
30.44,79,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.03,59,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,221,Queens,CIP N Hempstead Tpk - LIE
42.87,209,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,84,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.08,152,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.25,392,Queens,CVE NB GCP - WILLETS PT BLVD
35.41,140,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
26.09,211,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.84,142,Queens,TNB N Queens Anchorage - Toll Plaza
27.96,243,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
22.99,142,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
27.96,325,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
12.42,498,Manhattan,12th ave @ 45th - 11 ave ganservoort st
9.32,522,Queens,LIE W 108TH ST - 84TH ST
40.38,66,Queens,TNB S Qns Anchorage - CIP S @ TNB
18.64,150,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
20.5,496,Manhattan,FDR N Catherine Slip - 25th St
14.91,349,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,60,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
52.81,156,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
37.28,57,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
37.28,57,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
14.29,371,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.92,145,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,95,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
26.09,282,Bronx,BE S Griswold - Castle Hill Avenue
27.34,94,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
27.96,144,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.01,482,Manhattan,Westside Hwy N 57th St - GWB
46.6,248,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
45.36,225,Manhattan,FDR S 25th St - Catherine Slip
32.31,377,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.31,315,Manhattan,FDR S 25th St - Catherine Slip
42.87,137,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.3,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
25.47,101,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.9,182,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
22.99,99,Manhattan,12th Ave S 57th St - 45th St
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
27.96,255,Brooklyn,BQE N LEONARD STREET - 46TH STREET
19.26,171,Manhattan,11th ave s ganservoort - west st @ spring st
54.05,82,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,115,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.73,257,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,51,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
48.46,339,Queens,CVE NB GCP - WILLETS PT BLVD
26.09,274,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,280,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.68,288,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,101,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
16.15,703,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.82,344,Manhattan,FDR S 25th St - Catherine Slip
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,142,Manhattan,FDR S 63rd - 25th St
11.8,1055,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
48.46,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.76,63,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
36.66,111,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
43.49,170,Bronx,BE N Castle Hill Avenue - Griswold Ave
10.56,514,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,126,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
1.86,1072,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.31,125,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
34.79,127,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
45.36,170,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
13.04,599,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
43.49,233,Manhattan,FDR N Catherine Slip - 25th St
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.7,158,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.68,348,Queens,CIP S LIE - Hempstead Tpk
24.85,256,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,300,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,207,Queens,CIP S LIE - Hempstead Tpk
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
16.15,387,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,101,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.9,190,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
43.49,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
13.04,840,Queens,CIP S LIE - Hempstead Tpk
8.69,735,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
42.87,107,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,320,Queens,CIP NB GCP - TNB
49.08,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
15.53,358,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
5.59,1915,Queens,CIP N Hempstead Tpk - LIE
46.6,198,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
44.73,91,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.25,170,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,263,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
41.01,57,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
19.26,336,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
31.06,171,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
20.5,395,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
39.76,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
40.38,185,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.12,257,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.14,201,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,150,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,184,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
44.11,161,Brooklyn,BQE S 46TH STREET - LEONARD STREET
