SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.08,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
47.22,176,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
18.64,115,Queens,CIP N ramp to TNB - TNB Queens Anchorage
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
13.67,391,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
14.29,147,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
24.23,342,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
6.83,929,Manhattan,12th ave @ 45th - 11 ave ganservoort st
7.45,571,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.92,124,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
24.85,290,Queens,TBB N QUEENS ANCHORAGE - BE N
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,95,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,140,Manhattan,FDR N 25th - 63rd St
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,315,Queens,CIP NB GCP - TNB
55.3,210,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
29.82,310,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
17.39,151,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.87,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,188,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
65.86,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,105,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
12.42,496,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.64,367,Manhattan,FDR N 25th - 63rd St
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
56.54,88,Queens,LIE E 84TH ST - 108TH ST
12.42,420,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
6.21,1022,Manhattan,FDR N 25th - 63rd St
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
11.18,458,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
13.04,243,Manhattan,12th Ave N 40th - 57th St
62.13,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
32.93,350,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.15,326,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.14,506,Manhattan,Westside Hwy S GWB - 57th St
19.26,221,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
42.87,192,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
19.26,171,Manhattan,11th ave s ganservoort - west st @ spring st
39.14,226,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
23.61,306,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.73,205,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.82,130,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
38.52,132,Bronx,MDE N RFK Bridge - 142nd St
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,95,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.03,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
7.45,413,Manhattan,11th ave s ganservoort - west st @ spring st
58.4,134,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
34.17,129,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.3,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
25.47,200,Bronx,MDE N RFK Bridge - 142nd St
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.64,487,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
9.32,720,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,165,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.74,404,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
21.74,226,Queens,LIE W 108TH ST - 84TH ST
15.53,254,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
16.77,441,Bronx,BE S Griswold - Castle Hill Avenue
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
39.14,128,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.11,168,Bronx,BE N Castle Hill Avenue - Griswold Ave
45.98,250,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,143,Manhattan,FDR S 63rd - 25th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.28,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.33,92,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
38.52,285,Queens,CVE NB LIE - WILLETS PT BLVD
4.34,902,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
17.39,371,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,143,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,120,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
6.21,687,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
14.91,419,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
27.34,398,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
41.63,222,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
18.64,287,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
27.34,393,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
30.44,82,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.12,473,Manhattan,FDR S 25th St - Catherine Slip
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,146,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.67,531,Queens,TBB N QUEENS ANCHORAGE - BE N
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
44.73,104,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.93,332,Queens,CIP S LIE - Hempstead Tpk
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
3.1,696,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
49.08,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
22.36,116,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
57.16,131,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
14.29,572,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
36.03,179,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,214,Queens,CIP N Hempstead Tpk - LIE
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,137,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,126,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,297,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,220,Queens,CIP S LIE - Hempstead Tpk
43.49,61,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,235,Queens,CVE NB LIE - WILLETS PT BLVD
42.25,67,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,135,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
3.1,2532,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
12.42,213,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
26.71,98,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,121,Queens,LIE W 108TH ST - 84TH ST
16.15,327,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
11.8,894,Queens,CIP S LIE - Hempstead Tpk
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
19.88,314,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.9,56,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
39.76,67,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.01,288,Queens,CIP N LIE ramp - TNB
16.15,305,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,335,Queens,CVE NB GCP - WILLETS PT BLVD
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.67,390,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.78,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
31.06,222,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
3.1,1515,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
22.99,277,Manhattan,BBT W Toll Plaza - Manhattan Portal
19.26,377,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,153,Bronx,BE S Griswold - Castle Hill Avenue
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.84,56,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
30.44,153,Bronx,BWB S Toll Plaza - Queens Anchorage
59.03,281,Queens,CVE NB GCP - WILLETS PT BLVD
26.71,205,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.2,133,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.77,376,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
8.07,881,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
19.26,135,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
31.06,163,Bronx,MDE N RFK Bridge - 142nd St
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
9.32,2006,Manhattan,Westside Hwy N 57th St - GWB
37.28,148,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.7,221,Queens,CIP S LIE - Hempstead Tpk
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
31.68,347,Queens,CIP N Hempstead Tpk - LIE
49.08,235,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.88,271,Queens,QMT W Toll Plaza - Manhattan Side
21.74,491,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.11,96,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
31.06,369,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.14,212,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.63,195,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,49,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
14.91,579,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
29.82,218,Manhattan,BBT E Manhattan Portal - Toll Plaza
37.9,181,Manhattan,FDR S 63rd - 25th St
1.24,1656,Manhattan,12th Ave S 57th St - 45th St
44.11,105,Queens,BWB N Queens Anchorage - Toll Plaza
5.59,1243,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.36,436,Manhattan,Westside Hwy N 57th St - GWB
13.04,576,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.73,169,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.22,245,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
12.42,1587,Manhattan,Westside Hwy N 57th St - GWB
52.19,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
1.24,3061,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
20.5,127,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.28,137,Bronx,MDE N RFK Bridge - 142nd St
19.88,268,Manhattan,QMT E Manhattan Side - Toll Plaza
50.33,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
16.15,201,Manhattan,12th Ave N 40th - 57th St
61.51,269,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
47.22,98,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
3.72,1321,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,150,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
7.45,564,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,281,Queens,CIP N LIE ramp - TNB
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
7.45,1577,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
34.79,128,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.79,69,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
24.85,276,Manhattan,FDR S 63rd - 25th St
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
26.71,97,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
35.41,259,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.25,101,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
8.69,502,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
19.88,322,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,306,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,179,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.76,124,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
21.12,386,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.95,98,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
22.99,312,Brooklyn,BQE N LEONARD STREET - 46TH STREET
26.71,160,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,195,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
29.2,348,Manhattan,FDR N Catherine Slip - 25th St
37.9,146,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
33.55,91,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
3.72,1118,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.23,414,Manhattan,FDR N Catherine Slip - 25th St
22.36,182,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
5.59,819,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,297,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.11,125,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.7,129,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,89,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,270,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,44,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
14.29,366,Queens,QMT W Toll Plaza - Manhattan Side
42.25,105,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.01,155,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
54.68,294,Queens,CIP NB GCP - TNB
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,223,Manhattan,FDR N Catherine Slip - 25th St
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
38.52,143,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,206,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
6.83,808,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
24.85,289,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
36.03,121,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.87,125,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
24.85,291,Queens,TBB N QUEENS ANCHORAGE - BE N
43.49,98,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
14.29,228,Manhattan,11th ave s ganservoort - west st @ spring st
41.63,172,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
28.58,154,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
19.26,286,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
39.76,188,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
15.53,348,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
42.87,159,Manhattan,FDR S 63rd - 25th St
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,453,Manhattan,Westside Hwy S GWB - 57th St
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
43.49,453,Manhattan,Westside Hwy S GWB - 57th St
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
31.06,169,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
18.64,608,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
