SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,119,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
54.68,303,Queens,CVE NB GCP - WILLETS PT BLVD
53.43,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
24.85,332,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
18.01,292,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
16.15,592,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
18.01,611,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
12.42,417,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
8.69,1111,Manhattan,FDR S 25th St - Catherine Slip
8.69,469,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
16.15,327,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.66,200,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
17.39,127,Manhattan,12th Ave S 57th St - 45th St
37.28,336,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.11,97,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
18.01,158,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
43.49,271,Queens,CIP N LIE ramp - TNB
38.52,509,Manhattan,Westside Hwy N 57th St - GWB
34.17,159,Queens,QMT W Toll Plaza - Manhattan Side
62.75,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
24.23,338,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,144,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
34.79,159,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
56.54,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.01,68,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.87,104,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
47.22,113,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
30.44,134,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
19.26,328,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.25,126,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
51.57,106,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,423,Manhattan,Westside Hwy N 57th St - GWB
4.34,1115,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
62.13,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,96,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.76,101,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
43.49,98,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
15.53,168,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
6.21,1628,Queens,CIP N Hempstead Tpk - LIE
52.19,159,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,125,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
16.77,439,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
4.97,1067,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
32.31,74,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
21.12,576,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,84,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
54.05,233,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
31.68,76,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
54.68,230,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,281,Queens,LIE W 84TH ST - QMT TOLL PLAZA
48.46,89,Queens,BWB N Queens Anchorage - Toll Plaza
44.73,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.82,214,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.36,204,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.9,219,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.16,134,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.84,173,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
35.41,110,Queens,LIE WB LITTLE NECK PKWY - NB CIP
43.49,191,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
4.34,1920,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,75,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.73,153,Manhattan,FDR S 63rd - 25th St
24.85,485,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.19,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
22.36,301,Manhattan,FDR N 25th - 63rd St
59.65,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,82,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,136,Queens,TNB N Queens Anchorage - Toll Plaza
62.75,88,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
46.6,162,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
21.12,107,Manhattan,12th Ave S 57th St - 45th St
12.42,212,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
22.99,437,Manhattan,FDR N Catherine Slip - 25th St
60.27,130,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
53.43,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,233,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
26.71,161,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.98,156,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.66,150,Manhattan,QMT E Manhattan Side - Toll Plaza
19.88,222,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
56.54,204,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
12.42,431,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.05,219,Queens,CIP N LIE ramp - TNB
14.91,365,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
36.66,406,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
49.7,139,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.05,82,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
48.46,129,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
65.24,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.16,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
21.74,252,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,162,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.84,135,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.76,108,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,92,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.11,169,Bronx,BE S Griswold - Castle Hill Avenue
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,135,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
31.06,351,Queens,CIP N Hempstead Tpk - LIE
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
35.41,140,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
32.93,218,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
12.42,953,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,131,Bronx,BE S Griswold - Castle Hill Avenue
42.25,470,Manhattan,Westside Hwy N 57th St - GWB
57.16,68,Queens,LIE WB LITTLE NECK PKWY - NB CIP
22.99,229,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
40.38,168,Manhattan,FDR S 63rd - 25th St
55.3,209,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
18.64,138,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
8.69,1373,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.06,161,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.68,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,135,Queens,TBB N QUEENS ANCHORAGE - BE N
45.36,276,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
27.34,183,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
14.29,486,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,137,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
21.74,289,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,144,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
55.3,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
36.66,110,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,50,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
62.75,88,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
33.55,164,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,265,Queens,LIE W 84TH ST - QMT TOLL PLAZA
56.54,144,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
30.44,311,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
45.98,221,Manhattan,FDR S 25th St - Catherine Slip
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
59.03,200,Queens,CIP N LIE ramp - TNB
22.99,529,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,138,Queens,TBB N QUEENS ANCHORAGE - BE N
43.49,161,Queens,TBB N QUEENS ANCHORAGE - BE N
45.36,168,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
15.53,790,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
32.93,168,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
33.55,364,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
14.29,470,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,193,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
2.48,1965,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
30.44,179,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.19,113,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
46.6,150,Queens,TBB N QUEENS ANCHORAGE - BE N
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
2.48,2915,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
33.55,149,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
58.4,94,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.65,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.16,131,Bronx,BE S Griswold - Castle Hill Avenue
36.03,124,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
5.59,876,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,181,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
27.34,86,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
13.04,637,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,203,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
48.46,128,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
5.59,1513,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.22,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.08,87,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
23.61,462,Queens,CIP N Hempstead Tpk - LIE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,121,Queens,TNB N Queens Anchorage - Toll Plaza
41.63,129,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
57.78,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,310,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,155,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.76,210,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.84,133,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
11.8,275,Manhattan,12th Ave N 40th - 57th St
50.33,130,Queens,TNB S Toll Plaza - Queens Anchorage
55.92,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
26.09,210,Manhattan,QMT E Manhattan Side - Toll Plaza
17.39,503,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,89,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.05,280,Queens,LIE W 84TH ST - QMT TOLL PLAZA
41.63,57,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
40.38,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
8.69,1319,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,157,Queens,TNB N Queens Anchorage - Toll Plaza
3.72,2465,Manhattan,FDR S 25th St - Catherine Slip
26.09,156,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
9.94,554,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
28.58,240,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
6.83,779,Staten Island,ROUTE 169 S - MLK WALKER STREET
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.03,231,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.3,134,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.92,225,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
21.74,549,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
14.29,186,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.89,100,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
59.65,197,Queens,CIP N LIE ramp - TNB
7.45,1647,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.01,169,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.22,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.03,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,98,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,141,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,50,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
62.75,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,150,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
53.43,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
28.58,334,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
32.93,330,Queens,CIP N Hempstead Tpk - LIE
52.81,112,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.11,167,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,240,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
14.91,167,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.18,367,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.63,104,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.14,179,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.11,159,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
38.52,184,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
55.3,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.01,96,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.27,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
29.82,184,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
23.61,179,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.03,163,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.22,97,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,141,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,205,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,214,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,217,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
