SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
26.71,341,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
14.91,326,Queens,LIE E 84TH ST - 108TH ST
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
28.58,253,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.96,360,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,163,Brooklyn,BQE S 46TH STREET - LEONARD STREET
24.23,222,Queens,QMT W Toll Plaza - Manhattan Side
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
10.56,416,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
9.32,259,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.9,66,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
14.29,435,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
24.85,335,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
29.82,177,Manhattan,QMT E Manhattan Side - Toll Plaza
60.27,42,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
32.31,77,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
6.83,1793,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
4.97,1245,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
51.57,138,Brooklyn,BQE S 46TH STREET - LEONARD STREET
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
6.83,366,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,245,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.16,161,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.96,254,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
8.07,1501,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
10.56,664,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
22.36,544,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
9.94,1205,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
38.52,197,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,163,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
53.43,173,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.9,520,Manhattan,Westside Hwy N 57th St - GWB
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,58,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
24.23,283,Manhattan,FDR N 25th - 63rd St
59.65,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.06,142,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.92,76,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
24.23,296,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
65.86,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
39.14,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
32.31,80,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.95,214,Queens,CIP N Hempstead Tpk - LIE
46.6,204,Queens,LIE WB LITTLE NECK PKWY - NB CVE
10.56,401,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,215,Manhattan,FDR N Catherine Slip - 25th St
52.81,88,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
48.46,147,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.76,162,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,12th Ave N 40th - 57th St
35.41,183,Manhattan,BBT W Toll Plaza - Manhattan Portal
14.91,360,Queens,QMT W Toll Plaza - Manhattan Side
50.95,135,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
34.79,155,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,151,Queens,TNB N Queens Anchorage - Toll Plaza
29.2,140,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.12,511,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
18.64,374,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.94,555,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.32,954,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.36,543,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.28,147,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
9.32,443,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
41.63,96,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
25.47,99,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
19.88,203,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
19.26,365,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.17,73,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,289,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
33.55,204,Queens,TNB S Toll Plaza - Queens Anchorage
18.64,227,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
29.82,186,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
36.66,222,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,143,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
48.46,261,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
24.85,283,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.77,1170,Manhattan,Westside Hwy S GWB - 57th St
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,111,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.84,199,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
43.49,233,Manhattan,FDR S 25th St - Catherine Slip
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
38.52,142,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
41.63,132,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,104,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
27.96,156,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
64.0,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
21.12,447,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
12.42,506,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
13.67,387,Manhattan,QMT E Manhattan Side - Toll Plaza
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
20.5,127,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
47.22,83,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
26.71,165,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
13.04,384,Queens,LIE E 84TH ST - 108TH ST
34.17,227,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.84,93,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
34.17,130,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,261,Queens,CVE NB LIE - WILLETS PT BLVD
25.47,470,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.71,258,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,63,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
19.26,398,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
4.97,1642,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.79,158,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
21.12,232,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
54.05,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
9.32,756,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
11.8,656,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
10.56,218,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
65.24,120,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
26.09,354,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
40.38,187,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
24.23,206,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
21.74,292,Manhattan,BBT E Manhattan Portal - Toll Plaza
44.11,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
13.67,1425,Manhattan,Westside Hwy N 57th St - GWB
18.64,366,Manhattan,FDR N 25th - 63rd St
45.98,200,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
12.42,711,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
3.1,727,Manhattan,12th Ave S 57th St - 45th St
16.15,441,Brooklyn,BQE S 46TH STREET - LEONARD STREET
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,177,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
21.12,235,Queens,LIE E 84TH ST - 108TH ST
63.37,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
10.56,833,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,124,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,240,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,126,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
20.5,353,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
18.64,338,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.79,158,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
25.47,307,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
24.85,163,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
46.6,99,Queens,BWB N Queens Anchorage - Toll Plaza
34.17,199,Manhattan,FDR S 63rd - 25th St
41.01,130,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
6.21,375,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.66,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,114,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
48.46,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
29.82,665,Manhattan,Westside Hwy S GWB - 57th St
55.92,145,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
56.54,76,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
14.29,1376,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
42.25,105,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.99,384,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.29,886,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.63,64,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
34.79,316,Queens,CIP S LIE - Hempstead Tpk
34.17,70,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
34.17,73,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,180,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.81,129,Queens,TNB N Queens Anchorage - Toll Plaza
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
18.01,147,Queens,TNB S Qns Anchorage - CIP S @ TNB
18.64,291,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
20.5,210,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
7.45,712,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
42.87,108,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
8.07,398,Manhattan,11th ave s ganservoort - west st @ spring st
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.36,203,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
39.14,183,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,99,Bronx,BWB S Toll Plaza - Queens Anchorage
54.05,86,Queens,BWB N Queens Anchorage - Toll Plaza
29.2,269,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
36.03,199,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
29.2,134,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.23,108,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
48.46,153,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.85,315,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.95,200,Manhattan,FDR N Catherine Slip - 25th St
27.96,317,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.36,103,Queens,BWB N Queens Anchorage - Toll Plaza
47.22,97,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
22.36,207,Bronx,BWB S Toll Plaza - Queens Anchorage
4.34,1424,Manhattan,12th ave @ 45th - 11 ave ganservoort st
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
43.49,164,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.73,120,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,154,Bronx,BE S Griswold - Castle Hill Avenue
40.38,159,Manhattan,BBT E Manhattan Portal - Toll Plaza
24.85,481,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
14.29,826,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,179,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,117,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
21.12,340,Brooklyn,BQE S 46TH STREET - LEONARD STREET
19.26,368,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.92,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
19.26,221,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.9,131,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,216,Manhattan,FDR N Catherine Slip - 25th St
51.57,149,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
52.19,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.08,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
55.3,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.68,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
23.61,302,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
44.73,119,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
32.93,218,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,217,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
30.44,180,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,179,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
32.93,273,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
48.46,244,Queens,CIP N LIE ramp - TNB
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
34.17,155,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.93,167,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.92,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
36.03,124,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.17,124,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
19.26,567,Queens,CIP N Hempstead Tpk - LIE
37.9,181,Manhattan,FDR S 63rd - 25th St
44.11,203,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.9,180,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,162,Bronx,BE S Griswold - Castle Hill Avenue
42.87,124,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,225,Manhattan,FDR N Catherine Slip - 25th St
21.12,307,Manhattan,BBT E Manhattan Portal - Toll Plaza
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
21.12,482,Manhattan,FDR N Catherine Slip - 25th St
21.74,187,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
36.66,186,Manhattan,FDR S 63rd - 25th St
29.82,130,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
40.38,114,Queens,BWB N Queens Anchorage - Toll Plaza
16.15,164,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
9.94,219,Manhattan,12th Ave S 57th St - 45th St
11.8,189,Manhattan,12th Ave S 57th St - 45th St
50.95,199,Manhattan,FDR S 25th St - Catherine Slip
11.8,416,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
18.64,137,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.03,179,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
34.79,115,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
57.78,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,131,Manhattan,FDR N 25th - 63rd St
